LOCATION,IF_INCLUDE,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Olmsted,0,Minnesota,12,1,0,,Olmsted Minnesota,27109,144248,2120
Dakota,0,Minnesota,7,,0,,Dakota Minnesota,27037,398552,259
Anoka,0,Minnesota,5,,0,,Anoka Minnesota,27003,330844,546
Martin,0,Minnesota,5,1,0,,Martin Minnesota,27091,20840,57
Stearns,0,Minnesota,4,,0,,Stearns Minnesota,27145,150642,571
Washington,0,Minnesota,4,1,0,,Washington Minnesota,27163,238136,183
Blue earth,0,Minnesota,3,1,0,,Blue earth Minnesota,27013,64013,272
Carver,0,Minnesota,3,,0,,Carver Minnesota,27019,91042,109
Mower,0,Minnesota,3,2,0,,Mower Minnesota,27099,39163,82
Wright,0,Minnesota,3,1,0,,Wright Minnesota,27171,124700,104
Nicollet,0,Minnesota,2,,0,,Nicollet Minnesota,27103,32727,17
Scott,0,Minnesota,2,,0,,Scott Minnesota,27139,129928,142
Fillmore,0,Minnesota,2,,0,,Fillmore Minnesota,27045,20866,0
Steele,0,Minnesota,2,2,0,,Steele Minnesota,27147,36576,43
Benton,0,Minnesota,1,,0,,Benton Minnesota,27009,38451,0
unassign,2,Minnesota,1,1,0,,unassign Minnesota,#N/A,#N/A,#N/A
Chisago,0,Minnesota,1,,0,,Chisago Minnesota,27025,53887,61
Clay,0,Minnesota,1,,0,,Clay Minnesota,27027,58999,0
Waseca,0,Minnesota,1,,0,,Waseca Minnesota,27161,19136,35
Wabasha,0,Minnesota,1,1,0,,Wabasha Minnesota,27157,21676,25
Jackson,0,Minnesota,1,1,0,,Jackson Minnesota,27063,10266,20
Dodge,0,Minnesota,1,1,0,,Dodge Minnesota,27039,20087,0
St. Louis,0,Minnesota,1,1,0,,St. Louis Minnesota,27137,200226,1125
Renville,0,Minnesota,1,,0,,Renville Minnesota,27129,15730,16
Rice,0,Minnesota,1,,0,,Rice Minnesota,27131,64142,49
Oregon state,1,Oregon,137,24,4,,Oregon state Oregon,#N/A,#N/A,#N/A
Washington,0,Oregon,42,11,1,,Washington Oregon,41067,529710,869
Linn,0,Oregon,19,1,0,,Linn Oregon,41043,116672,98
Marion,0,Oregon,19,2,1,,Marion Oregon,41047,315335,496
Multnomah,0,Oregon,18,6,1,,Multnomah Oregon,41051,735334,1978
Clackamas,0,Oregon,11,1,0,,Clackamas Oregon,41005,375992,551
Deschutes,0,Oregon,9,1,0,,Deschutes Oregon,41017,157733,308
Yamhill,0,Oregon,4,,0,,Yamhill Oregon,41071,99193,128
Lane,0,Oregon,3,1,1,,Lane Oregon,41039,351715,531
Jackson,0,Oregon,2,,0,,Jackson Oregon,41029,203206,545
Umatilla,0,Oregon,2,,0,,Umatilla Oregon,41059,75889,455
​Benton,0,Oregon,2,,0,,​Benton Oregon,41003,85579,164
Polk,0,Oregon,1,,0,,Polk Oregon,41053,75403,15
Douglas,0,Oregon,1,,0,,Douglas Oregon,41019,107667,141
Klamath,0,Oregon,1,,0,,Klamath Oregon,41035,66380,98
Grant,0,Oregon,1,,0,,Grant Oregon,41023,7445,25
Union,0,Oregon,1,,0,,Union Oregon,41061,25748,25
Josephine,0,Oregon,1,1,0,,Josephine Oregon,41033,82713,125
Utah state,1,Utah,136,24,0,,Utah state Utah,#N/A,#N/A,#N/A
Salt Lake,0,Utah,57,13,0,,Salt Lake Utah,49035,1029655,2932
Summit,0,Utah,32,4,0,,Summit Utah,49043,36324,26
Davis,0,Utah,14,2,0,,Davis Utah,49011,306479,579
Non-Utah resident,2,Utah,11,1,0,,Non-Utah resident Utah,#N/A,#N/A,#N/A
Wasatch,0,Utah,7,3,0,,Wasatch Utah,49051,23530,19
Weber,0,Utah,6,,0,,Weber Utah,49057,231236,477
Utah,0,Utah,3,1,0,,Utah Utah,49049,516564,1033
Cache,0,Utah,2,,0,,Cache Utah,49005,112656,150
Tooele,0,Utah,2,,0,,Tooele Utah,49045,58218,31
Box Elder,0,Utah,1,,0,,Box Elder Utah,49003,49975,53
Southwest Utah,2,Utah,1,,0,,Southwest Utah Utah,#N/A,#N/A,#N/A
Alabama state,1,Alabama,131,25,0,,Alabama state Alabama,#N/A,#N/A,#N/A
Jefferson,0,Alabama,61,11,0,,Jefferson Alabama,01073,658466,4392
Shelby,0,Alabama,16,6,0,,Shelby Alabama,01117,195085,349
Lee,0,Alabama,12,1,0,,Lee Alabama,01081,140247,314
Madison,0,Alabama,9,3,0,,Madison Alabama,01089,334811,1178
Tuscaloosa,0,Alabama,6,2,0,,Tuscaloosa Alabama,01125,194656,933
Elmore,0,Alabama,6,,0,,Elmore Alabama,01051,79303,138
Montgomery,0,Alabama,3,,0,,Montgomery Alabama,01101,229363,1143
Baldwin,0,Alabama,2,,0,,Baldwin Alabama,01003,182265,398
Mobile,0,Alabama,2,,0,,Mobile Alabama,01097,412992,1929
Lauderdale,0,Alabama,2,1,0,,Lauderdale Alabama,01077,92709,358
Cullman,0,Alabama,2,1,0,,Cullman Alabama,01043,80406,185
Chambers,0,Alabama,1,,0,,Chambers Alabama,01017,34215,115
Talladega,0,Alabama,1,,0,,Talladega Alabama,01121,82291,285
Walker,0,Alabama,1,,0,,Walker Alabama,01127,67023,267
St. Clair,0,Alabama,1,,0,,St. Clair Alabama,01115,83593,40
Jackson,0,Alabama,1,,0,,Jackson Alabama,01071,53227,170
Lamar,0,Alabama,1,,0,,Lamar Alabama,01075,14564,0
Limestone,0,Alabama,1,,0,,Limestone Alabama,01083,82782,102
Washington,0,Alabama,1,,0,,Washington Alabama,01129,17581,25
Marion,0,Alabama,1,,0,,Marion Alabama,01093,30776,120
Calhoun,0,Alabama,1,,0,,Calhoun Alabama,01015,118572,590
Indiana state,1,Indiana,128,41,4,,Indiana state Indiana,#N/A,#N/A,#N/A
Marion,0,Indiana,46,21,2,,Marion Indiana,18097,903393,3595
Hamilton,0,Indiana,10,5,0,,Hamilton Indiana,18057,274569,577
Johnson,0,Indiana,7,3,1,,Johnson Indiana,18081,139654,275
Lake,0,Indiana,7,1,0,,Lake Indiana,18089,496005,2597
St. Joseph,0,Indiana,6,,0,,St. Joseph Indiana,18141,266931,811
Hendricks,0,Indiana,6,2,0,,Hendricks Indiana,18063,145448,287
Floyd,0,Indiana,5,,0,,Floyd Indiana,18043,74578,297
Howard,0,Indiana,5,,0,,Howard Indiana,18067,82752,254
Clark,0,Indiana,4,3,0,,Clark Indiana,18019,110232,378
Allen,0,Indiana,4,,0,,Allen Indiana,18003,355329,1502
Franklin,0,Indiana,2,,0,,Franklin Indiana,18047,23087,0
Boone,0,Indiana,2,,0,,Boone Indiana,18011,56640,52
LaPorte,0,Indiana,2,1,0,,LaPorte Indiana,18091,111467,377
Tippecanoe,0,Indiana,2,,0,,Tippecanoe Indiana,18157,172780,783
Vigo,0,Indiana,2,1,0,,Vigo Indiana,18167,107848,541
Adams,0,Indiana,1,,0,,Adams Indiana,18001,34387,35
Monroe,0,Indiana,1,1,0,,Monroe Indiana,18105,137974,368
Jennings,0,Indiana,1,,0,,Jennings Indiana,18079,28525,17
Bartholomew,0,Indiana,1,,0,,Bartholomew Indiana,18005,76794,198
Madison,0,Indiana,1,,0,,Madison Indiana,18095,131636,379
Wayne,0,Indiana,1,,0,,Wayne Indiana,18177,68917,251
Owen,0,Indiana,1,,0,,Owen Indiana,18119,21575,0
Wells,0,Indiana,1,,0,,Wells Indiana,18179,27636,79
Noble,0,Indiana,1,,0,,Noble Indiana,18113,47536,31
Vanderburgh,0,Indiana,1,,0,,Vanderburgh Indiana,18163,179703,1266
Grant,0,Indiana,1,,0,,Grant Indiana,18053,70061,113
Shelby,0,Indiana,1,,0,,Shelby Indiana,18145,44436,0
Delaware,0,Indiana,1,,1,,Delaware Indiana,18035,117671,411
Scott,0,Indiana,1,,0,,Scott Indiana,18143,24181,25
Elkhart,0,Indiana,1,1,0,,Elkhart Indiana,18039,197559,406
Greene,0,Indiana,1,1,0,,Greene Indiana,18055,33165,25
Hancock,0,Indiana,1,1,0,,Hancock Indiana,18059,70002,68
Fayette,0,Indiana,1,,0,,Fayette Indiana,18041,24277,99
Arkansas state,1,Arkansas,122,22,0,,Arkansas state Arkansas,#N/A,#N/A,#N/A
Unassigned,2,Arkansas,118,22,0,,Unassigned Arkansas,#N/A,#N/A,#N/A
Jefferson,0,Arkansas,3,,0,,Jefferson Arkansas,05069,77435,498
Washington,0,Arkansas,1,,0,,Washington Arkansas,05143,203065,851
Arizona state,1,Arizona,104,36,1,,Arizona state Arizona,#N/A,#N/A,#N/A
Maricopa,0,Arizona,49,15,1,,Maricopa Arizona,04013,3817117,9705
Pinal,0,Arizona,14,4,0,,Pinal Arizona,04021,375770,388
Pima,0,Arizona,12,4,0,,Pima Arizona,04019,980263,3018
Coconino,0,Arizona,11,3,0,,Coconino Arizona,04005,134421,308
Navajo,0,Arizona,10,7,0,,Navajo Arizona,04017,107449,130
Apache,0,Arizona,3,3,0,,Apache Arizona,04001,71518,45
Graham,0,Arizona,1,,0,,Graham Arizona,04009,37220,49
Yavapai,0,Arizona,1,,0,,Yavapai Arizona,04025,211033,332
Santa Cruz,0,Arizona,1,,0,,Santa Cruz Arizona,04023,47420,56
Yuma,0,Arizona,1,,0,,Yuma Arizona,04027,195751,410
Cochise,0,Arizona,1,,0,,Cochise Arizona,04003,131346,184
"Washington, D.C. state",1,"Washington, D.C.",98,21,1,,"Washington, D.C. state Washington, D.C.",#N/A,#N/A,#N/A
District of Columbia,0,District of Columbia,98,21,1,,District of Columbia District of Columbia,11001,601723,4304
Kentucky state,1,Kentucky,87,23,3,1,Kentucky state Kentucky,#N/A,#N/A,#N/A
Jefferson,0,Kentucky,25,,1,,Jefferson Kentucky,21111,741096,4795
Unassigned,2,Kentucky,23,23,0,,Unassigned Kentucky,#N/A,#N/A,#N/A
Fayette,0,Kentucky,10,,0,,Fayette Kentucky,21067,295803,2379
Harrison,0,Kentucky,7,,0,,Harrison Kentucky,21097,18846,61
Warren,0,Kentucky,2,,0,,Warren Kentucky,21227,113792,733
Clark,0,Kentucky,2,,0,,Clark Kentucky,21049,35613,54
Bourbon,0,Kentucky,2,,1,,Bourbon Kentucky,21017,19985,58
Pulaski,0,Kentucky,2,,0,,Pulaski Kentucky,21199,63063,295
Montgomery,0,Kentucky,2,,0,,Montgomery Kentucky,21173,26499,42
Henderson,0,Kentucky,2,,0,,Henderson Kentucky,21101,46250,192
Daviess,0,Kentucky,1,,0,,Daviess Kentucky,21059,96656,527
Nelson,0,Kentucky,1,,0,,Nelson Kentucky,21179,43437,40
Anderson,0,Kentucky,1,,1,1,Anderson Kentucky,21005,21421,0
Calloway,0,Kentucky,1,,0,,Calloway Kentucky,21035,37191,152
Kenton,0,Kentucky,1,,0,,Kenton Kentucky,21117,159720,728
Franklin,0,Kentucky,1,,0,,Franklin Kentucky,21073,49285,173
Hardin,0,Kentucky,1,,0,,Hardin Kentucky,21093,105543,465
Oldham,0,Kentucky,1,,0,,Oldham Kentucky,21185,60316,187
Lyon,0,Kentucky,1,,0,,Lyon Kentucky,21143,8314,0
Christian,0,Kentucky,1,,0,,Christian Kentucky,21047,73955,786
Missouri state,1,Missouri,81,14,3,,Missouri state Missouri,#N/A,#N/A,#N/A
St. Louis,0,Missouri,17,7,1,,St. Louis Missouri,29189,998954,4820
Kansas City,3 combined with jackson,Missouri,12,,0,,Kansas City Missouri,#N/A,#N/A,#N/A
Boone,0,Missouri,10,2,1,,Boone Missouri,29019,162642,620
Jackson,3,Missouri,20,,1,,Jackson Missouri,29095,674158,3934
Greene,0,Missouri,8,,0,,Greene Missouri,29077,275174,1402
St. Louis,0,Missouri,7,2,0,,St. Louis Missouri,29189,998954,4820
Cass,0,Missouri,6,,0,,Cass Missouri,29037,99478,106
Cole,0,Missouri,3,1,0,,Cole Missouri,29051,75990,268
St. Charles,0,Missouri,2,1,0,,St. Charles Missouri,29183,360485,852
Christian,0,Missouri,2,,0,,Christian Missouri,29043,77422,0
Scott,0,Missouri,1,,0,,Scott Missouri,29201,39191,144
Henry,0,Missouri,1,,0,,Henry Missouri,29083,22272,97
Pulaski,0,Missouri,1,,0,,Pulaski Missouri,29169,52274,0
Dunklin,0,Missouri,1,,0,,Dunklin Missouri,29069,31953,116
Jasper,0,Missouri,1,,0,,Jasper Missouri,29097,117404,25
Adair,0,Missouri,1,1,0,,Adair Missouri,29001,25607,93
Maine state,1,Maine,70,14,0,,Maine state Maine,#N/A,#N/A,#N/A
Cumberland,0,Maine,41,6,0,,Cumberland Maine,23005,281674,1184
York,0,Maine,8,3,0,,York Maine,23031,197131,245
Lincoln,0,Maine,4,,0,,Lincoln Maine,23015,34457,32
Oxford,0,Maine,4,3,0,,Oxford Maine,23017,57833,75
Kennebec,0,Maine,4,,0,,Kennebec Maine,23011,122151,425
Androscoggin,0,Maine,3,,0,,Androscoggin Maine,23001,107702,483
Unassigned,2,Maine,3,1,0,,Unassigned Maine,#N/A,#N/A,#N/A
Penobscot,0,Maine,2,,0,,Penobscot Maine,23019,153923,773
Sagadahoc,0,Maine,1,1,0,,Sagadahoc Maine,23023,35293,0
Iowa state,1,Iowa,69,24,0,,Iowa state Iowa,#N/A,#N/A,#N/A
Johnson,0,Iowa,27,5,0,,Johnson Iowa,19103,130882,1383
Polk,0,Iowa,10,4,0,,Polk Iowa,19153,430640,1725
Dallas,0,Iowa,5,,0,,Dallas Iowa,19049,66135,120
Allamakee,0,Iowa,5,2,0,,Allamakee Iowa,19005,14330,25
Linn,0,Iowa,3,3,0,,Linn Iowa,19113,211226,1018
Black Hawk,0,Iowa,3,2,0,,Black Hawk Iowa,19013,131090,459
Washington,0,Iowa,2,1,0,,Washington Iowa,19183,21704,25
Muscatine,0,Iowa,2,1,0,,Muscatine Iowa,19139,42745,48
Dubuque,0,Iowa,2,1,0,,Dubuque Iowa,19061,93653,470
Pottawattamie,0,Iowa,2,1,0,,Pottawattamie Iowa,19155,93158,514
Winneshiek,0,Iowa,1,,0,,Winneshiek Iowa,19191,21056,25
Adair,0,Iowa,1,,0,,Adair Iowa,19001,7682,25
Harrison,0,Iowa,1,,0,,Harrison Iowa,19085,14928,25
Carroll,0,Iowa,1,,0,,Carroll Iowa,19027,20816,116
Fayette,0,Iowa,1,1,0,,Fayette Iowa,19065,20880,50
Henry,0,Iowa,1,1,0,,Henry Iowa,19087,20145,152
Story,0,Iowa,1,1,0,,Story Iowa,19169,89542,254
Scott,0,Iowa,1,1,0,,Scott Iowa,19163,165224,1193
Rhode Island state,1,Rhode Island,66,12,0,,Rhode Island state Rhode Island,#N/A,#N/A,#N/A
Providence,0,Rhode Island,30,,0,,Providence Rhode Island,44007,626667,3272
Unassigned,2,Rhode Island,12,12,0,,Unassigned Rhode Island,#N/A,#N/A,#N/A
Newport,0,Rhode Island,8,,0,,Newport Rhode Island,44005,82888,129
Washington,0,Rhode Island,8,,0,,Washington Rhode Island,44009,126979,225
Bristol,0,Rhode Island,4,,0,,Bristol Rhode Island,44001,49875,0
Kent,0,Rhode Island,4,,0,,Kent Rhode Island,44003,166158,359
New Hampshire state,1,New Hampshire,65,14,0,,New Hampshire state New Hampshire,#N/A,#N/A,#N/A
Rockingham,0,New Hampshire,25,6,0,,Rockingham New Hampshire,33015,295223,606
Grafton,0,New Hampshire,13,3,0,,Grafton New Hampshire,33009,89118,496
Hillsborough,3,New Hampshire,12,1,0,,Hillsborough New Hampshire,33011,400721,1144
Carroll,0,New Hampshire,5,,0,,Carroll New Hampshire,33003,47818,50
Merrimack,0,New Hampshire,4,2,0,,Merrimack New Hampshire,33013,146445,395
Belknap,0,New Hampshire,3,1,0,,Belknap New Hampshire,33001,60088,137
Coos,0,New Hampshire,1,,0,,Coos New Hampshire,33007,33055,66
Cheshire,0,New Hampshire,1,,0,,Cheshire New Hampshire,33005,77117,169
Nashua,3 combine with hillsborough,New Hampshire,1,1,0,,Nashua New Hampshire,#N/A,#N/A,#N/A
Strafford,0,New Hampshire,1,1,0,,Strafford New Hampshire,33017,123143,290
Kansas state,1,Kansas,57,9,2,1,Kansas state Kansas,#N/A,#N/A,#N/A
Johnson,0,Kansas,25,2,1,1,Johnson Kansas,20091,544179,1563
Wyandotte,0,Kansas,13,4,1,,Wyandotte Kansas,20209,157505,1196
Leavenworth,0,Kansas,4,,0,,Leavenworth Kansas,20103,76227,130
Douglas,0,Kansas,3,2,0,,Douglas Kansas,20045,110826,152
Butler,0,Kansas,2,,0,,Butler Kansas,20015,65880,126
Morris,0,Kansas,2,,0,,Morris Kansas,20127,5923,25
Franklin,0,Kansas,1,,0,,Franklin Kansas,20059,25992,44
Reno,0,Kansas,1,,0,,Reno Kansas,20155,64511,223
Jackson,0,Kansas,1,,0,,Jackson Kansas,20085,13462,12
Linn,0,Kansas,1,,0,,Linn Kansas,20107,9656,0
Mitchell,0,Kansas,1,1,0,,Mitchell Kansas,20123,6373,75
Sedgwick,0,Kansas,1,,0,,Sedgwick Kansas,20173,498365,1140
Riley,0,Kansas,1,,0,,Riley Kansas,20161,71115,109
Cherokee,0,Kansas,1,,0,,Cherokee Kansas,20021,21603,54
Ford,0,Kansas,0,,0,,Ford Kansas,20057,33848,99
New Mexico state,1,New Mexico,57,14,0,,New Mexico state New Mexico,#N/A,#N/A,#N/A
Bernalillo,0,New Mexico,32,9,0,,Bernalillo New Mexico,35001,662564,2020
Santa Fe,0,New Mexico,8,1,0,,Santa Fe New Mexico,35049,144170,258
Sandoval,0,New Mexico,7,1,0,,Sandoval New Mexico,35043,131561,271
Taos,0,New Mexico,3,1,0,,Taos New Mexico,35055,32937,29
Socorro,0,New Mexico,2,,0,,Socorro New Mexico,35053,17866,24
Doña Ana,0,New Mexico,2,1,0,,Doña Ana New Mexico,35013,209233,603
San Miguel,0,New Mexico,1,,0,,San Miguel New Mexico,35047,29393,175
McKinley,0,New Mexico,1,,0,,McKinley New Mexico,35031,71492,228
Lea,0,New Mexico,1,1,0,,Lea New Mexico,35025,64727,211
Oklahoma state,1,Oklahoma,53,4,1,,Oklahoma state Oklahoma,#N/A,#N/A,#N/A
Oklahoma,0,Oklahoma,20,1,0,,Oklahoma Oklahoma,40109,718633,4624
Cleveland,0,Oklahoma,12,1,0,,Cleveland Oklahoma,40027,255755,807
Tulsa,0,Oklahoma,5,,1,,Tulsa Oklahoma,40143,603403,3732
Kay,0,Oklahoma,3,,0,,Kay Oklahoma,40071,46562,193
Canadian,0,Oklahoma,2,,0,,Canadian Oklahoma,40017,115541,123
Garvin,0,Oklahoma,2,1,0,,Garvin Oklahoma,40049,27576,90
Pawnee,0,Oklahoma,2,1,0,,Pawnee Oklahoma,40117,16577,14
Payne,0,Oklahoma,1,,0,,Payne Oklahoma,40119,77350,216
Jackson,0,Oklahoma,1,,0,,Jackson Oklahoma,40065,26446,49
Custer,0,Oklahoma,1,,0,,Custer Oklahoma,40039,27469,81
Grady,0,Oklahoma,1,,0,,Grady Oklahoma,40051,52431,99
Logan,0,Oklahoma,1,,0,,Logan Oklahoma,40083,41848,25
McClain,0,Oklahoma,1,,0,,McClain Oklahoma,40087,34506,39
Washington,0,Oklahoma,1,,0,,Washington Oklahoma,40147,50976,140
Diamond Princess state,1,Diamond Princess,49,,0,,Diamond Princess state Diamond Princess,#N/A,#N/A,#N/A
Unassigned,2,Diamond Princess,46,,0,,Unassigned Diamond Princess,#N/A,#N/A,#N/A
Sonoma,2,Diamond Princess,2,,0,,Sonoma Diamond Princess,#N/A,#N/A,#N/A
San Diego,2,Diamond Princess,1,,0,,San Diego Diamond Princess,#N/A,#N/A,#N/A
Vermont state,1,Vermont,49,30,2,,Vermont state Vermont,#N/A,#N/A,#N/A
Chittenden,0,Vermont,22,13,1,,Chittenden Vermont,50007,156545,562
Windsor,0,Vermont,9,6,1,,Windsor Vermont,50027,56670,60
Bennington,0,Vermont,4,1,0,,Bennington Vermont,50003,37125,99
Orange,0,Vermont,4,3,0,,Orange Vermont,50017,28936,25
Addison,0,Vermont,3,2,0,,Addison Vermont,50001,36821,25
Washington,0,Vermont,2,,0,,Washington Vermont,50023,59534,147
Franklin,0,Vermont,2,2,0,,Franklin Vermont,50011,47746,70
Rutland,0,Vermont,2,2,0,,Rutland Vermont,50021,61642,123
Windham,0,Vermont,1,1,0,,Windham Vermont,50025,44513,229
Hawaii state,1,Hawaii,48,11,0,,Hawaii state Hawaii,#N/A,#N/A,#N/A
Honolulu,0,Hawaii,35,7,0,,Honolulu Hawaii,15003,953207,2219
Maui,0,Hawaii,7,2,0,,Maui Hawaii,15009,154834,258
Kauai,0,Hawaii,3,,0,,Kauai Hawaii,15007,67091,144
Hawaii Island,2,Hawaii,3,2,0,,Hawaii Island Hawaii,#N/A,#N/A,#N/A
Delaware state,1,Delaware,45,6,0,,Delaware state Delaware,#N/A,#N/A,#N/A
New Castle,0,Delaware,32,5,0,,New Castle Delaware,10003,538479,2016
Sussex,0,Delaware,8,1,0,,Sussex Delaware,10005,197145,476
Kent,0,Delaware,5,,0,,Kent Delaware,10001,162310,288
Idaho state,1,Idaho,42,7,0,,Idaho state Idaho,#N/A,#N/A,#N/A
Blaine,0,Idaho,21,2,0,,Blaine Idaho,16013,21376,25
Ada,0,Idaho,11,3,0,,Ada Idaho,16001,392365,1354
Kootenai,0,Idaho,3,,0,,Kootenai Idaho,16055,138494,396
Teton,0,Idaho,2,1,0,,Teton Idaho,16081,10170,13
Bingham,0,Idaho,2,1,0,,Bingham Idaho,16011,45607,153
Madison,0,Idaho,1,,0,,Madison Idaho,16065,37536,69
Twin Falls,0,Idaho,1,,0,,Twin Falls Idaho,16083,77230,253
Canyon,0,Idaho,1,,0,,Canyon Idaho,16027,188923,302
Nebraska state,1,Nebraska,38,,0,,Nebraska state Nebraska,#N/A,#N/A,#N/A
Douglas,0,Nebraska,25,,0,,Douglas Nebraska,31055,517110,3068
Lincoln,0,Nebraska,3,,0,,Lincoln Nebraska,31111,36288,116
Knox,0,Nebraska,2,,0,,Knox Nebraska,31107,8701,23
Sarpy,0,Nebraska,2,,0,,Sarpy Nebraska,31153,158840,176
Lancaster,0,Nebraska,2,,0,,Lancaster Nebraska,31109,285407,1354
Cass,0,Nebraska,1,,0,,Cass Nebraska,31025,25241,0
Adams,0,Nebraska,1,,0,,Adams Nebraska,31001,31364,161
Nemaha,0,Nebraska,1,,0,,Nemaha Nebraska,31127,7248,16
Buffalo,0,Nebraska,1,,0,,Buffalo Nebraska,31019,46102,322
North Dakota state,1,North Dakota,28,2,0,,North Dakota state North Dakota,#N/A,#N/A,#N/A
Burleigh,0,North Dakota,15,2,0,,Burleigh North Dakota,38015,81308,510
Morton,0,North Dakota,7,,0,,Morton North Dakota,38059,27471,41
Ward,0,North Dakota,3,,0,,Ward North Dakota,38101,61675,527
Cass,0,North Dakota,1,,0,,Cass North Dakota,38017,149778,1262
Ramsey,0,North Dakota,1,,0,,Ramsey North Dakota,38071,11451,25
Pierce,0,North Dakota,1,,0,,Pierce North Dakota,38069,4357,25
Montana state,1,Montana,27,5,0,,Montana state Montana,#N/A,#N/A,#N/A
Gallatin,0,Montana,7,3,0,,Gallatin Montana,30031,89513,90
Yellowstone,0,Montana,5,,0,,Yellowstone Montana,30111,147972,630
Missoula,0,Montana,3,,0,,Missoula Montana,30063,109299,404
Lewis and Clark,0,Montana,3,,0,,Lewis and Clark Montana,30049,63395,143
Silver Bow,0,Montana,2,1,0,,Silver Bow Montana,30093,34200,206
Flathead,0,Montana,2,,0,,Flathead Montana,30029,90928,231
Roosevelt,0,Montana,1,,0,,Roosevelt Montana,30085,10425,45
Broadwater,0,Montana,1,,0,,Broadwater Montana,30007,5612,44
Madison,0,Montana,1,,0,,Madison Montana,30057,7691,20
Unassigned,2,Montana,1,,0,,Unassigned Montana,#N/A,#N/A,#N/A
Ravalli,0,Montana,1,1,0,,Ravalli Montana,30081,40212,37
Grand Princess state,1,Grand Princess,23,,1,,Grand Princess state Grand Princess,#N/A,#N/A,#N/A
Unassigned,2,Grand Princess,19,,0,,Unassigned Grand Princess,#N/A,#N/A,#N/A
Sonoma,2,Grand Princess,2,,0,,Sonoma Grand Princess,#N/A,#N/A,#N/A
Ventura,2,Grand Princess,1,,0,,Ventura Grand Princess,#N/A,#N/A,#N/A
San Diego,2,Grand Princess,1,,0,,San Diego Grand Princess,#N/A,#N/A,#N/A
Grand Princess,2,Grand Princess,0,,1,,Grand Princess Grand Princess,#N/A,#N/A,#N/A
Wyoming state,1,Wyoming,23,1,0,,Wyoming state Wyoming,#N/A,#N/A,#N/A
Fremont,0,Wyoming,9,,0,,Fremont Wyoming,56013,40123,248
Sheridan,0,Wyoming,4,,0,,Sheridan Wyoming,56033,29116,88
Laramie,0,Wyoming,4,,0,,Laramie Wyoming,56021,91738,206
Teton,0,Wyoming,2,,0,,Teton Wyoming,56039,21294,48
Park,0,Wyoming,1,,0,,Park Wyoming,56029,28205,50
Campbell,0,Wyoming,1,,0,,Campbell Wyoming,56005,46133,90
Natrona,0,Wyoming,1,,0,,Natrona Wyoming,56025,75450,377
Carbon,0,Wyoming,1,1,0,,Carbon Wyoming,56007,15885,25
Puerto Rico state,1,Puerto Rico,21,7,1,1,Puerto Rico state Puerto Rico,#N/A,#N/A,#N/A
Puerto Rico,2,Puerto Rico,21,7,1,1,Puerto Rico Puerto Rico,#N/A,#N/A,#N/A
Guam state,1,Guam,15,1,0,,Guam state Guam,#N/A,#N/A,#N/A
Guam,0,Guam,15,1,0,,Guam Guam,66010,#N/A,158
Alaska state,1,Alaska,14,,0,,Alaska state Alaska,#N/A,#N/A,#N/A
Fairbanks North Star,0,Alaska,6,,0,,Fairbanks North Star Alaska,02090,97581,217
Anchorage,0,Alaska,4,,0,,Anchorage Alaska,02020,291826,988
Ketchikan Gateway,0,Alaska,3,,0,,Ketchikan Gateway Alaska,02130,13477,54
Kenai Peninsula,0,Alaska,1,,0,,Kenai Peninsula Alaska,02122,55400,204
South Dakota state,1,South Dakota,14,,1,,South Dakota state South Dakota,#N/A,#N/A,#N/A
Minnehaha,0,South Dakota,5,,0,,Minnehaha South Dakota,46099,169468,1150
Beadle,0,South Dakota,4,,0,,Beadle South Dakota,46005,17398,25
Pennington,0,South Dakota,1,,1,,Pennington South Dakota,46103,100948,509
Charles Mix,0,South Dakota,1,,0,,Charles Mix South Dakota,46023,9129,37
Davison,0,South Dakota,1,,0,,Davison South Dakota,46035,19504,67
Bon Homme,0,South Dakota,1,,0,,Bon Homme South Dakota,46009,7070,50
McCook,0,South Dakota,1,,0,,McCook South Dakota,46087,5618,0
West Virginia state,1,West Virginia,12,4,0,,West Virginia state West Virginia,#N/A,#N/A,#N/A
Jefferson,0,West Virginia,2,,0,,Jefferson West Virginia,54037,53498,25
Mercer,0,West Virginia,2,1,0,,Mercer West Virginia,54055,62264,419
Tucker,0,West Virginia,2,,0,,Tucker West Virginia,54093,7141,0
Kanawha,0,West Virginia,2,1,0,,Kanawha West Virginia,54039,193063,763
Marshall,0,West Virginia,2,2,0,,Marshall West Virginia,54051,33107,127
Monongalia,0,West Virginia,1,,0,,Monongalia West Virginia,54061,96189,940
Jackson,0,West Virginia,1,,0,,Jackson West Virginia,54035,29211,46
US Virgin Islands state,1,US Virgin Islands,6,3,0,,US Virgin Islands state US Virgin Islands,#N/A,#N/A,#N/A
Unassigned,2,US Virgin Islands,6,3,0,,Unassigned US Virgin Islands,#N/A,#N/A,#N/A
Wuhan Evacuee state,1,Wuhan Evacuee,3,,0,,Wuhan Evacuee state Wuhan Evacuee,#N/A,#N/A,#N/A
Unassigned,2,Wuhan Evacuee,3,,0,,Unassigned Wuhan Evacuee,#N/A,#N/A,#N/A
