LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Cape Girardeau,0,#N/A,Missouri,3,,0,,Cape Girardeau Missouri,29031,75674,601
Lafayette,0,#N/A,Missouri,2,,0,,Lafayette Missouri,29107,33381,32
St. Francois,0,#N/A,Missouri,2,,0,,St. Francois Missouri,29187,65359,133
Christian,0,#N/A,Missouri,2,1,0,,Christian Missouri,29043,77422,0
Dunklin,0,#N/A,Missouri,2,1,0,,Dunklin Missouri,29069,31953,116
Jasper,0,#N/A,Missouri,2,,0,,Jasper Missouri,29097,117404,25
Montgomery,0,#N/A,Missouri,2,1,0,,Montgomery Missouri,29139,12236,0
Callaway,0,#N/A,Missouri,2,,0,,Callaway Missouri,29027,44332,37
Moniteau,0,#N/A,Missouri,2,,0,,Moniteau Missouri,29135,15607,0
Adair,0,#N/A,Missouri,1,,0,,Adair Missouri,29001,25607,93
Henry,0,#N/A,Missouri,1,,0,,Henry Missouri,29083,22272,97
Bates,0,#N/A,Missouri,1,,0,,Bates Missouri,29013,17049,60
Pemiscot,0,#N/A,Missouri,1,,0,,Pemiscot Missouri,29155,18296,167
Randolph,0,#N/A,Missouri,1,,0,,Randolph Missouri,29175,25414,100
Lincoln,0,#N/A,Missouri,1,1,0,,Lincoln Missouri,29113,52566,25
Cooper,0,#N/A,Missouri,1,,0,,Cooper Missouri,29053,17601,70
McDonald,0,#N/A,Missouri,1,,0,,McDonald Missouri,29119,23083,0
Camden,0,#N/A,Missouri,1,,0,,Camden Missouri,29029,44002,130
Taney,0,#N/A,Missouri,1,,0,,Taney Missouri,29213,51675,157
Shelby,0,#N/A,Missouri,1,,0,,Shelby Missouri,29205,6373,0
Ralls,0,#N/A,Missouri,1,,0,,Ralls Missouri,29173,10167,0
Scott,0,#N/A,Missouri,1,,0,,Scott Missouri,29201,39191,144
Bollinger,0,#N/A,Missouri,1,,0,,Bollinger Missouri,29017,12363,0
Carter,0,#N/A,Missouri,1,,0,,Carter Missouri,29035,6265,0
Stoddard,0,#N/A,Missouri,1,,0,,Stoddard Missouri,29207,29968,48
Atchison,0,#N/A,Missouri,1,1,0,,Atchison Missouri,29005,5685,18
Benton,0,#N/A,Missouri,1,1,0,,Benton Missouri,29015,19056,0
Clinton,0,#N/A,Missouri,1,,0,,Clinton Missouri,29049,20743,58
category Alabama,1,#N/A,Alabama,517,82,1,,category Alabama Alabama,#N/A,#N/A,#N/A
Jefferson,0,#N/A,Alabama,159,19,0,,Jefferson Alabama,01073,658466,4392
Shelby,0,#N/A,Alabama,52,7,0,,Shelby Alabama,01117,195085,349
Lee,0,#N/A,Alabama,47,3,0,,Lee Alabama,01081,140247,314
Madison,0,#N/A,Alabama,43,7,0,,Madison Alabama,01089,334811,1178
Tuscaloosa,0,#N/A,Alabama,19,2,0,,Tuscaloosa Alabama,01125,194656,933
Mobile,0,#N/A,Alabama,18,8,0,,Mobile Alabama,01097,412992,1929
Montgomery,0,#N/A,Alabama,17,1,0,,Montgomery Alabama,01101,229363,1143
Walker,0,#N/A,Alabama,17,,0,,Walker Alabama,01127,67023,267
Limestone,0,#N/A,Alabama,13,3,0,,Limestone Alabama,01083,82782,102
Chambers,0,#N/A,Alabama,13,6,0,,Chambers Alabama,01017,34215,115
Elmore,0,#N/A,Alabama,10,,0,,Elmore Alabama,01051,79303,138
Morgan,0,#N/A,Alabama,9,2,0,,Morgan Alabama,01103,119490,402
Lauderdale,0,#N/A,Alabama,9,2,0,,Lauderdale Alabama,01077,92709,358
Marion,0,#N/A,Alabama,7,2,0,,Marion Alabama,01093,30776,120
Cullman,0,#N/A,Alabama,6,,0,,Cullman Alabama,01043,80406,185
St. Clair,0,#N/A,Alabama,6,,0,,St. Clair Alabama,01115,83593,40
Autauga,0,#N/A,Alabama,6,2,0,,Autauga Alabama,01001,54571,85
Baldwin,0,#N/A,Alabama,5,1,0,,Baldwin Alabama,01003,182265,398
Chilton,0,#N/A,Alabama,4,,0,,Chilton Alabama,01021,43643,26
Tallapoosa,0,#N/A,Alabama,4,,0,,Tallapoosa Alabama,01123,41616,127
Talladega,0,#N/A,Alabama,4,1,0,,Talladega Alabama,01121,82291,285
Etowah,0,#N/A,Alabama,4,1,0,,Etowah Alabama,01055,104430,739
Jackson,0,#N/A,Alabama,4,2,1,,Jackson Alabama,01071,53227,170
Houston,0,#N/A,Alabama,3,1,0,,Houston Alabama,01069,101547,782
Marshall,0,#N/A,Alabama,3,,0,,Marshall Alabama,01095,93019,240
Franklin,0,#N/A,Alabama,3,1,0,,Franklin Alabama,01059,31704,125
Lawrence,0,#N/A,Alabama,3,2,0,,Lawrence Alabama,01079,34339,98
Bullock,0,#N/A,Alabama,2,2,0,,Bullock Alabama,01011,10914,61
Dallas,0,#N/A,Alabama,2,,0,,Dallas Alabama,01047,43820,175
Washington,0,#N/A,Alabama,2,1,0,,Washington Alabama,01129,17581,25
Wilcox,0,#N/A,Alabama,2,1,0,,Wilcox Alabama,01131,11670,30
Blount,0,#N/A,Alabama,2,,0,,Blount Alabama,01009,57322,40
Calhoun,0,#N/A,Alabama,2,,0,,Calhoun Alabama,01015,118572,590
Coosa,0,#N/A,Alabama,2,2,0,,Coosa Alabama,01037,11539,0
Pike,0,#N/A,Alabama,2,1,0,,Pike Alabama,01109,32899,97
Choctaw,0,#N/A,Alabama,1,1,0,,Choctaw Alabama,01023,13859,25
Butler,0,#N/A,Alabama,1,,0,,Butler Alabama,01013,20947,94
Russell,0,#N/A,Alabama,1,,0,,Russell Alabama,01113,52947,118
Pickens,0,#N/A,Alabama,1,,0,,Pickens Alabama,01107,19746,56
Lamar,0,#N/A,Alabama,1,,0,,Lamar Alabama,01075,14564,0
Clay,0,#N/A,Alabama,1,,0,,Clay Alabama,01027,13932,45
Marengo,0,#N/A,Alabama,1,,0,,Marengo Alabama,01091,21027,99
Lowndes,0,#N/A,Alabama,1,,0,,Lowndes Alabama,01085,11299,0
Coffee,0,#N/A,Alabama,1,,0,,Coffee Alabama,01031,49948,131
DeKalb,0,#N/A,Alabama,1,1,0,,DeKalb Alabama,01049,71109,134
Cleburne,0,#N/A,Alabama,1,,0,,Cleburne Alabama,01029,14972,0
Colbert,0,#N/A,Alabama,1,,0,,Colbert Alabama,01033,54428,363
Cherokee,0,#N/A,Alabama,1,,0,,Cherokee Alabama,01019,25989,60
category Arizona,1,#N/A,Arizona,508,105,8,2,category Arizona Arizona,#N/A,#N/A,#N/A
Maricopa,0,#N/A,Arizona,299,48,2,,Maricopa Arizona,04013,3817117,9705
Pima,0,#N/A,Arizona,75,26,1,,Pima Arizona,04019,980263,3018
Navajo,0,#N/A,Arizona,43,6,0,,Navajo Arizona,04017,107449,130
Pinal,0,#N/A,Arizona,35,12,0,,Pinal Arizona,04021,375770,388
Coconino,0,#N/A,Arizona,28,5,1,,Coconino Arizona,04005,134421,308
Apache,0,#N/A,Arizona,9,2,0,,Apache Arizona,04001,71518,45
Yavapai,0,#N/A,Arizona,5,1,0,,Yavapai Arizona,04025,211033,332
Yuma,0,#N/A,Arizona,4,1,0,,Yuma Arizona,04027,195751,410
Santa Cruz,0,#N/A,Arizona,2,1,0,,Santa Cruz Arizona,04023,47420,56
Cochise,0,#N/A,Arizona,2,1,0,,Cochise Arizona,04003,131346,184
Graham,0,#N/A,Arizona,2,,0,,Graham Arizona,04009,37220,49
Mohave,0,#N/A,Arizona,2,,0,,Mohave Arizona,04015,200186,588
La Paz,0,#N/A,Arizona,2,2,0,,La Paz Arizona,04012,20489,25
Unassigned,2,#N/A,Arizona,0,,4,2,Unassigned Arizona,#N/A,#N/A,#N/A
category Mississippi,1,#N/A,Mississippi,485,,6,1,category Mississippi Mississippi,#N/A,#N/A,#N/A
DeSoto,0,#N/A,Mississippi,49,,0,,DeSoto Mississippi,28033,161252,514
Hinds,0,#N/A,Mississippi,43,,0,,Hinds Mississippi,28049,245285,2427
Harrison,0,#N/A,Mississippi,31,,0,,Harrison Mississippi,28047,187105,867
Rankin,0,#N/A,Mississippi,23,,1,1,Rankin Mississippi,28121,141617,2081
Madison,0,#N/A,Mississippi,21,,0,,Madison Mississippi,28089,95203,67
Coahoma,0,#N/A,Mississippi,17,,0,,Coahoma Mississippi,28027,26151,181
Jackson,0,#N/A,Mississippi,16,,0,,Jackson Mississippi,28059,139668,571
Forrest,0,#N/A,Mississippi,16,,0,,Forrest Mississippi,28035,74934,545
Pearl River,0,#N/A,Mississippi,16,,0,,Pearl River Mississippi,28109,55834,84
Lee,0,#N/A,Mississippi,15,,0,,Lee Mississippi,28081,82910,700
Tippah,0,#N/A,Mississippi,14,,0,,Tippah Mississippi,28139,22232,25
Leflore,0,#N/A,Mississippi,13,,0,,Leflore Mississippi,28083,32317,208
Pike,0,#N/A,Mississippi,12,,0,,Pike Mississippi,28113,40404,197
Lafayette,0,#N/A,Mississippi,10,,0,,Lafayette Mississippi,28071,47351,217
Oktibbeha,0,#N/A,Mississippi,10,,0,,Oktibbeha Mississippi,28105,47671,96
Washington,0,#N/A,Mississippi,9,,0,,Washington Mississippi,28151,51137,363
Copiah,0,#N/A,Mississippi,8,,0,,Copiah Mississippi,28029,29449,25
Lowndes,0,#N/A,Mississippi,8,,0,,Lowndes Mississippi,28087,59779,315
Wilkinson,0,#N/A,Mississippi,8,,1,,Wilkinson Mississippi,28157,9878,0
Attala,0,#N/A,Mississippi,7,,0,,Attala Mississippi,28007,19564,25
Holmes,0,#N/A,Mississippi,7,,1,,Holmes Mississippi,28051,19198,25
Marshall,0,#N/A,Mississippi,7,,0,,Marshall Mississippi,28093,37144,40
Chickasaw,0,#N/A,Mississippi,7,,0,,Chickasaw Mississippi,28017,17392,84
Tate,0,#N/A,Mississippi,6,,0,,Tate Mississippi,28137,28886,76
Bolivar,0,#N/A,Mississippi,6,,0,,Bolivar Mississippi,28011,34145,165
Hancock,0,#N/A,Mississippi,6,,1,,Hancock Mississippi,28045,43929,102
Lincoln,0,#N/A,Mississippi,6,,0,,Lincoln Mississippi,28085,34869,99
Lawrence,0,#N/A,Mississippi,5,,0,,Lawrence Mississippi,28077,12929,25
Tunica,0,#N/A,Mississippi,5,,1,,Tunica Mississippi,28143,10778,0
Leake,0,#N/A,Mississippi,4,,0,,Leake Mississippi,28079,23805,25
Sunflower,0,#N/A,Mississippi,4,,0,,Sunflower Mississippi,28133,29450,140
Panola,0,#N/A,Mississippi,4,,0,,Panola Mississippi,28107,34707,112
Walthall,0,#N/A,Mississippi,4,,0,,Walthall Mississippi,28147,15443,25
Scott,0,#N/A,Mississippi,4,,0,,Scott Mississippi,28123,28264,60
Montgomery,0,#N/A,Mississippi,4,,0,,Montgomery Mississippi,28097,10925,25
Lamar,0,#N/A,Mississippi,4,,0,,Lamar Mississippi,28073,55658,261
Choctaw,0,#N/A,Mississippi,4,,0,,Choctaw Mississippi,28019,8547,25
Lauderdale,0,#N/A,Mississippi,3,,0,,Lauderdale Mississippi,28075,80261,988
Yalobusha,0,#N/A,Mississippi,3,,0,,Yalobusha Mississippi,28161,12678,26
Monroe,0,#N/A,Mississippi,3,,0,,Monroe Mississippi,28095,36989,130
Adams,0,#N/A,Mississippi,3,,0,,Adams Mississippi,28001,32297,179
Winston,0,#N/A,Mississippi,3,,0,,Winston Mississippi,28159,19198,66
Yazoo,0,#N/A,Mississippi,3,,0,,Yazoo Mississippi,28163,28065,25
Pontotoc,0,#N/A,Mississippi,3,,0,,Pontotoc Mississippi,28115,29957,25
Calhoun,0,#N/A,Mississippi,3,,0,,Calhoun Mississippi,28013,14962,25
Itawamba,0,#N/A,Mississippi,3,,0,,Itawamba Mississippi,28057,23401,0
Union,0,#N/A,Mississippi,2,,0,,Union Mississippi,28145,27134,153
Grenada,0,#N/A,Mississippi,2,,0,,Grenada Mississippi,28043,21906,156
Webster,0,#N/A,Mississippi,2,,1,,Webster Mississippi,28155,10253,38
Franklin,0,#N/A,Mississippi,2,,0,,Franklin Mississippi,28037,8118,25
Tallahatchie,0,#N/A,Mississippi,2,,0,,Tallahatchie Mississippi,28135,15378,18
Quitman,0,#N/A,Mississippi,2,,0,,Quitman Mississippi,28119,8223,0
George,0,#N/A,Mississippi,1,,0,,George Mississippi,28039,22578,48
Marion,0,#N/A,Mississippi,1,,0,,Marion Mississippi,28091,27088,49
Clay,0,#N/A,Mississippi,1,,0,,Clay Mississippi,28025,20634,60
Simpson,0,#N/A,Mississippi,1,,0,,Simpson Mississippi,28127,27503,99
Newton,0,#N/A,Mississippi,1,,0,,Newton Mississippi,28101,21720,25
Noxubee,0,#N/A,Mississippi,1,,0,,Noxubee Mississippi,28103,11545,25
Amite,0,#N/A,Mississippi,1,,0,,Amite Mississippi,28005,13131,25
Jones,0,#N/A,Mississippi,1,,0,,Jones Mississippi,28067,67761,285
Prentiss,0,#N/A,Mississippi,1,,0,,Prentiss Mississippi,28117,25276,114
Benton,0,#N/A,Mississippi,1,,0,,Benton Mississippi,28009,8729,0
Perry,0,#N/A,Mississippi,1,,0,,Perry Mississippi,28111,12250,22
Humphreys,0,#N/A,Mississippi,1,,0,,Humphreys Mississippi,28053,9375,0
Smith,0,#N/A,Mississippi,1,,0,,Smith Mississippi,28129,16491,29
category Virginia,1,#N/A,Virginia,471,72,14,1,category Virginia Virginia,#N/A,#N/A,#N/A
Fairfax,0,#N/A,Virginia,79,2,1,,Fairfax Virginia,51059,1081726,1662
Arlington,0,#N/A,Virginia,54,8,0,,Arlington Virginia,51013,207627,334
James City,0,#N/A,Virginia,49,8,2,,James City Virginia,51095,67009,357
Prince William,0,#N/A,Virginia,36,4,0,,Prince William Virginia,51153,402002,243
Loudoun,0,#N/A,Virginia,28,8,1,1,Loudoun Virginia,51107,312311,462
Virginia Beach,0,#N/A,Virginia,26,3,1,,Virginia Beach Virginia,51810,437994,542
Henrico,0,#N/A,Virginia,21,1,2,,Henrico Virginia,51087,306935,1031
Alexandria,0,#N/A,Virginia,14,5,0,,Alexandria Virginia,51510,139966,318
Richmond City,0,Richmond Virginia,Virginia,14,1,0,,Richmond City Virginia,51159,9254,0
Chesterfield,0,#N/A,Virginia,12,1,0,,Chesterfield Virginia,51041,316236,466
Stafford,0,#N/A,Virginia,11,5,0,,Stafford Virginia,51179,128961,100
York,0,#N/A,Virginia,9,1,1,,York Virginia,51199,65464,145
Charlottesville,0,#N/A,Virginia,9,3,0,,Charlottesville Virginia,51540,43475,614
Newport News,0,#N/A,Virginia,8,4,1,,Newport News Virginia,51700,180719,792
Norfolk,0,#N/A,Virginia,6,1,0,,Norfolk Virginia,51710,242803,1400
Albemarle,0,#N/A,Virginia,6,2,0,,Albemarle Virginia,51003,98970,266
Williamsburg,0,#N/A,Virginia,5,,1,,Williamsburg Virginia,51830,14068,40
Louisa,0,#N/A,Virginia,4,1,0,,Louisa Virginia,51109,33153,0
Chesapeake,0,#N/A,Virginia,4,1,0,,Chesapeake Virginia,51550,222209,310
Shenandoah,0,#N/A,Virginia,3,,0,,Shenandoah Virginia,51171,41993,25
Manassas City,0,Manassas Virginia,Virginia,3,1,0,,Manassas City Virginia,51683,37821,130
Portsmouth City,0,Portsmouth Virginia,Virginia,3,,0,,Portsmouth City Virginia,51740,95535,346
Mecklenburg,0,#N/A,Virginia,3,,0,,Mecklenburg Virginia,51117,32727,99
Spotsylvania,0,#N/A,Virginia,3,,0,,Spotsylvania Virginia,51177,122397,100
Harrisonburg,0,#N/A,Virginia,3,1,0,,Harrisonburg Virginia,51660,48914,0
Rockingham,0,#N/A,Virginia,3,,0,,Rockingham Virginia,51165,76314,238
Bedford,0,#N/A,Virginia,3,,0,,Bedford Virginia,51019,68676,50
Fluvanna,0,#N/A,Virginia,3,2,0,,Fluvanna Virginia,51065,25691,0
Goochland,0,#N/A,Virginia,3,,0,,Goochland Virginia,51075,21717,0
Rockbridge,0,#N/A,Virginia,2,,0,,Rockbridge Virginia,51163,22307,0
Isle of Wight,0,#N/A,Virginia,2,,0,,Isle of Wight Virginia,51093,35270,0
Frederick,0,#N/A,Virginia,2,,0,,Frederick Virginia,51069,78305,0
Gloucester,0,#N/A,Virginia,2,,0,,Gloucester Virginia,51073,36858,67
Prince Edward,0,#N/A,Virginia,2,,0,,Prince Edward Virginia,51147,23368,116
Danville,0,#N/A,Virginia,2,,0,,Danville Virginia,51590,43055,250
Lee,0,#N/A,Virginia,2,,0,,Lee Virginia,51105,25587,0
Accomack,0,#N/A,Virginia,2,,0,,Accomack Virginia,51001,33164,0
Lynchburg,0,#N/A,Virginia,2,,0,,Lynchburg Virginia,51680,75568,738
Culpeper,0,#N/A,Virginia,2,,0,,Culpeper Virginia,51047,46689,70
Hanover,0,#N/A,Virginia,2,,0,,Hanover Virginia,51085,99863,265
Northumberland,0,#N/A,Virginia,2,2,0,,Northumberland Virginia,51133,12330,0
Roanoke,0,#N/A,Virginia,1,,0,,Roanoke Virginia,51161,92376,110
Madison,0,#N/A,Virginia,1,,0,,Madison Virginia,51113,13308,0
Orange,0,#N/A,Virginia,1,,0,,Orange Virginia,51137,33481,0
Nelson,0,#N/A,Virginia,1,,0,,Nelson Virginia,51125,15020,0
Radford,0,#N/A,Virginia,1,,0,,Radford Virginia,51750,16408,0
Amherst,0,#N/A,Virginia,1,,0,,Amherst Virginia,51009,32353,0
Franklin,0,#N/A,Virginia,1,,0,,Franklin Virginia,51067,56159,37
Fredericksburg,0,#N/A,Virginia,1,,0,,Fredericksburg Virginia,51630,24286,472
Suffolk,0,#N/A,Virginia,1,,0,,Suffolk Virginia,51800,84585,150
Mathews,0,#N/A,Virginia,1,,0,,Mathews Virginia,51115,8978,0
Nottoway,0,#N/A,Virginia,1,,0,,Nottoway Virginia,51135,15853,123
Halifax,0,#N/A,Virginia,1,,0,,Halifax Virginia,51083,36241,192
Botetourt,0,#N/A,Virginia,1,,0,,Botetourt Virginia,51023,33148,0
Fairfax City,0,#N/A,Virginia,1,,0,,Fairfax City Virginia,51600,22565,0
Hampton,0,#N/A,Virginia,1,1,0,,Hampton Virginia,51650,137436,685
Warren,0,#N/A,Virginia,1,1,0,,Warren Virginia,51187,37575,60
Washington,0,#N/A,Virginia,1,1,0,,Washington Virginia,51191,54876,116
Poquoson,0,#N/A,Virginia,1,1,0,,Poquoson Virginia,51735,12150,0
Amelia,0,#N/A,Virginia,1,1,0,,Amelia Virginia,51007,12690,0
Fauquier,0,#N/A,Virginia,1,1,0,,Fauquier Virginia,51061,65203,97
Pittsylvania,0,#N/A,Virginia,1,1,0,,Pittsylvania Virginia,51143,63506,0
Charles City,0,#N/A,Virginia,1,,0,,Charles City Virginia,51036,7256,0
Unknown,2,#N/A,Virginia,0,,4,,Unknown Virginia,#N/A,#N/A,#N/A
category South Carolina,1,#N/A,South Carolina,456,32,9,2,category South Carolina South Carolina,#N/A,#N/A,#N/A
Kershaw,0,#N/A,South Carolina,64,1,1,,Kershaw South Carolina,45055,61697,121
Richland,0,#N/A,South Carolina,60,1,0,,Richland South Carolina,45079,384504,2585
Charleston,0,#N/A,South Carolina,60,8,1,,Charleston South Carolina,45019,350209,2166
Greenville,0,#N/A,South Carolina,51,1,0,,Greenville South Carolina,45045,451225,1681
Beaufort,0,#N/A,South Carolina,29,3,0,,Beaufort South Carolina,45013,162233,290
Horry,0,#N/A,South Carolina,21,1,1,,Horry South Carolina,45051,269291,753
Anderson,0,#N/A,South Carolina,21,2,0,,Anderson South Carolina,45007,187126,755
Lexington,0,#N/A,South Carolina,20,2,1,,Lexington South Carolina,45063,262391,556
York,0,#N/A,South Carolina,19,1,0,,York South Carolina,45091,226073,334
Orangeburg,0,#N/A,South Carolina,11,2,0,,Orangeburg South Carolina,45075,92501,301
Sumter,0,#N/A,South Carolina,10,,2,2,Sumter South Carolina,45085,107456,283
Spartanburg,0,#N/A,South Carolina,9,,0,,Spartanburg South Carolina,45083,284307,943
Darlington,0,#N/A,South Carolina,8,,0,,Darlington South Carolina,45031,68681,188
Berkeley,0,#N/A,South Carolina,8,3,0,,Berkeley South Carolina,45015,177843,0
Lancaster,0,#N/A,South Carolina,7,1,0,,Lancaster South Carolina,45057,76652,253
Pickens,0,#N/A,South Carolina,6,,0,,Pickens South Carolina,45077,119224,164
Florence,0,#N/A,South Carolina,5,,2,,Florence South Carolina,45041,136885,1025
Clarendon,0,#N/A,South Carolina,5,,1,,Clarendon South Carolina,45027,34971,89
Fairfield,0,#N/A,South Carolina,4,1,0,,Fairfield South Carolina,45039,23956,25
Dorchester,0,#N/A,South Carolina,4,,0,,Dorchester South Carolina,45035,136555,104
Aiken,0,#N/A,South Carolina,4,2,0,,Aiken South Carolina,45003,160099,245
Abbeville,0,#N/A,South Carolina,4,1,0,,Abbeville South Carolina,45001,25417,25
Jasper,0,#N/A,South Carolina,3,1,0,,Jasper South Carolina,45053,24777,41
Chesterfield,0,#N/A,South Carolina,3,,0,,Chesterfield South Carolina,45025,46734,59
Georgetown,0,#N/A,South Carolina,3,1,0,,Georgetown South Carolina,45043,60158,298
Lee,0,#N/A,South Carolina,2,,0,,Lee South Carolina,45061,19220,20
Oconee,0,#N/A,South Carolina,2,,0,,Oconee South Carolina,45073,74273,169
Greenwood,0,#N/A,South Carolina,2,,0,,Greenwood South Carolina,45047,69661,400
Newberry,0,#N/A,South Carolina,1,,0,,Newberry South Carolina,45071,37508,90
Williamsburg,0,#N/A,South Carolina,1,,0,,Williamsburg South Carolina,45089,34423,25
Saluda,0,#N/A,South Carolina,1,,0,,Saluda South Carolina,45081,19875,0
Colleton,0,#N/A,South Carolina,1,,0,,Colleton South Carolina,45029,38892,131
Calhoun,0,#N/A,South Carolina,1,,0,,Calhoun South Carolina,45017,15175,0
Chester,0,#N/A,South Carolina,1,,0,,Chester South Carolina,45023,33140,82
Marlboro,0,#N/A,South Carolina,1,,0,,Marlboro South Carolina,45069,28933,0
Edgefield,0,#N/A,South Carolina,1,,0,,Edgefield South Carolina,45037,26985,25
Marion,0,#N/A,South Carolina,1,,0,,Marion South Carolina,45067,33062,124
Union,0,#N/A,South Carolina,1,,0,,Union South Carolina,45087,28961,143
Dillon,0,#N/A,South Carolina,1,,0,,Dillon South Carolina,45033,32062,79
category Nevada,1,#N/A,Nevada,420,105,10,,category Nevada Nevada,#N/A,#N/A,#N/A
Clark,0,#N/A,Nevada,350,101,10,,Clark Nevada,32003,1951269,5467
Washoe,0,#N/A,Nevada,57,,0,,Washoe Nevada,32031,421407,1690
Unassigned,2,#N/A,Nevada,4,4,0,,Unassigned Nevada,#N/A,#N/A,#N/A
Douglas,0,#N/A,Nevada,3,,0,,Douglas Nevada,32005,46997,23
Carson City,0,#N/A,Nevada,2,,0,,Carson City Nevada,32510,55274,229
Elko,0,#N/A,Nevada,2,,0,,Elko Nevada,32007,48818,50
Nye,0,#N/A,Nevada,1,,0,,Nye Nevada,32023,43946,25
Lyon,0,#N/A,Nevada,1,,0,,Lyon Nevada,32019,51980,63
category Utah,1,#N/A,Utah,402,56,1,,category Utah Utah,#N/A,#N/A,#N/A
Salt Lake,0,#N/A,Utah,178,27,0,,Salt Lake Utah,49035,1029655,2932
Summit,0,#N/A,Utah,95,6,0,,Summit Utah,49043,36324,26
Davis,0,#N/A,Utah,39,4,1,,Davis Utah,49011,306479,579
Utah,0,#N/A,Utah,24,6,0,,Utah Utah,49049,516564,1033
Wasatch,0,#N/A,Utah,20,5,0,,Wasatch Utah,49051,23530,19
Weber-Morgan,0,Weber Utah,Utah,14,4,0,,Weber-Morgan Utah,49057,231236,477
Non-Utah resident,2,#N/A,Utah,14,,0,,Non-Utah resident Utah,#N/A,#N/A,#N/A
Southwest Utah,2,#N/A,Utah,8,3,0,,Southwest Utah Utah,#N/A,#N/A,#N/A
Bear River,0,Box Elder Utah,Utah,6,,0,,Bear River Utah,49003,49975,53
Tooele,0,#N/A,Utah,4,1,0,,Tooele Utah,49045,58218,31
category Minnesota,1,#N/A,Minnesota,346,59,2,1,category Minnesota Minnesota,#N/A,#N/A,#N/A
Hennepin,0,#N/A,Minnesota,128,17,0,,Hennepin Minnesota,27053,1152425,4668
Ramsey,0,#N/A,Minnesota,32,5,2,1,Ramsey Minnesota,27123,508640,1907
Olmsted,0,#N/A,Minnesota,29,8,0,,Olmsted Minnesota,27109,144248,2120
Dakota,0,#N/A,Minnesota,25,4,0,,Dakota Minnesota,27037,398552,259
Washington,0,#N/A,Minnesota,15,2,0,,Washington Minnesota,27163,238136,183
Martin,0,#N/A,Minnesota,12,2,0,,Martin Minnesota,27091,20840,57
Mower,0,#N/A,Minnesota,10,4,0,,Mower Minnesota,27099,39163,82
Anoka,0,#N/A,Minnesota,8,1,0,,Anoka Minnesota,27003,330844,546
Carver,0,#N/A,Minnesota,8,,0,,Carver Minnesota,27019,91042,109
Scott,0,#N/A,Minnesota,6,,0,,Scott Minnesota,27139,129928,142
Blue earth,0,#N/A,Minnesota,6,1,0,,Blue earth Minnesota,27013,64013,272
Le Sueur,0,#N/A,Minnesota,6,,0,,Le Sueur Minnesota,27079,27703,15
Dodge,0,#N/A,Minnesota,5,2,0,,Dodge Minnesota,27039,20087,0
Stearns,0,#N/A,Minnesota,5,,0,,Stearns Minnesota,27145,150642,571
Steele,0,#N/A,Minnesota,5,,0,,Steele Minnesota,27147,36576,43
Wright,0,#N/A,Minnesota,5,2,0,,Wright Minnesota,27171,124700,104
St. Louis,0,#N/A,Minnesota,5,2,0,,St. Louis Minnesota,27137,200226,1125
Clay,0,#N/A,Minnesota,4,1,0,,Clay Minnesota,27027,58999,0
Wabasha,0,#N/A,Minnesota,4,1,0,,Wabasha Minnesota,27157,21676,25
Winona,0,#N/A,Minnesota,4,2,0,,Winona Minnesota,27169,51461,99
Filmore,0,Fillmore Minnesota,Minnesota,3,,0,,Filmore Minnesota,27045,20866,0
Nicollet,0,#N/A,Minnesota,3,,0,,Nicollet Minnesota,27103,32727,17
Rice,0,#N/A,Minnesota,2,,0,,Rice Minnesota,27131,64142,49
Waseca,0,#N/A,Minnesota,2,1,0,,Waseca Minnesota,27161,19136,35
Chisago,0,#N/A,Minnesota,2,,0,,Chisago Minnesota,27025,53887,61
Goodhue,0,#N/A,Minnesota,1,,0,,Goodhue Minnesota,27049,46183,83
Jackson,0,#N/A,Minnesota,1,,0,,Jackson Minnesota,27063,10266,20
Benton,0,#N/A,Minnesota,1,,0,,Benton Minnesota,27009,38451,0
Big Stone,0,#N/A,Minnesota,1,,0,,Big Stone Minnesota,27011,5269,40
Lac Qui Parle,0,#N/A,Minnesota,1,,0,,Lac Qui Parle Minnesota,27073,7259,32
Sherburne,0,#N/A,Minnesota,1,,0,,Sherburne Minnesota,27141,88499,54
Cass,0,#N/A,Minnesota,1,,0,,Cass Minnesota,27021,28567,0
Renville,0,#N/A,Minnesota,1,,0,,Renville Minnesota,27129,15730,16
Kandiyohi,0,#N/A,Minnesota,1,1,0,,Kandiyohi Minnesota,27067,42239,136
Sibley,0,#N/A,Minnesota,1,1,0,,Sibley Minnesota,27143,15226,20
Wilkin,0,#N/A,Minnesota,1,1,0,,Wilkin Minnesota,27167,6576,25
unassign,2,#N/A,Minnesota,1,1,0,,unassign Minnesota,#N/A,#N/A,#N/A
category Arkansas,1,#N/A,Arkansas,335,34,2,,category Arkansas Arkansas,#N/A,#N/A,#N/A
Pulaski,0,#N/A,Arkansas,83,4,0,,Pulaski Arkansas,05119,382748,3071
Cleburne,0,#N/A,Arkansas,47,7,1,,Cleburne Arkansas,05023,25970,25
Faulkner,0,#N/A,Arkansas,24,1,0,,Faulkner Arkansas,05045,113237,172
Unassigned,2,#N/A,Arkansas,24,6,1,,Unassigned Arkansas,#N/A,#N/A,#N/A
Jefferson,0,#N/A,Arkansas,23,1,0,,Jefferson Arkansas,05069,77435,498
