LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Guadalupe,0,#N/A,Texas,1,,0,,Guadalupe Texas,48187,131533,133
DeWitt,0,#N/A,Texas,1,,0,,DeWitt Texas,48123,20097,49
Medina,0,#N/A,Texas,1,,0,,Medina Texas,48325,46006,25
Wharton,0,#N/A,Texas,1,,0,,Wharton Texas,48481,41280,49
Nueces,0,#N/A,Texas,1,,0,,Nueces Texas,48355,340223,2035
Deaf Smith,0,#N/A,Texas,1,,0,,Deaf Smith Texas,48117,19372,42
Rusk,0,#N/A,Texas,1,,0,,Rusk Texas,48401,53330,96
Chambers,0,#N/A,Texas,1,,0,,Chambers Texas,48071,35096,39
Liberty,0,#N/A,Texas,1,,0,,Liberty Texas,48291,75643,29
Maverick,0,#N/A,Texas,1,,0,,Maverick Texas,48323,54258,101
Burnet,0,#N/A,Texas,1,1,0,,Burnet Texas,48053,42750,71
Walker,0,#N/A,Texas,1,1,0,,Walker Texas,48471,67861,123
Lamar,0,#N/A,Texas,1,,0,,Lamar Texas,48277,49793,393
category Massachusetts,1,#N/A,Massachusetts,646,117,5,3,category Massachusetts Massachusetts,#N/A,#N/A,#N/A
Middlesex,0,#N/A,Massachusetts,199,22,1,,Middlesex Massachusetts,25017,1503085,4150
Suffolk,0,#N/A,Massachusetts,126,18,1,,Suffolk Massachusetts,25025,722023,6162
Norfolk,0,#N/A,Massachusetts,75,6,0,,Norfolk Massachusetts,25021,670850,1670
Essex,0,#N/A,Massachusetts,60,19,0,,Essex Massachusetts,25009,743159,1443
Worcester,0,#N/A,Massachusetts,37,13,0,,Worcester Massachusetts,25027,798552,2233
Plymouth,0,3,Massachusetts,31,5,0,,Plymouth Massachusetts,25023,494919,872
Barnstable,0,#N/A,Massachusetts,24,13,0,,Barnstable Massachusetts,25001,215888,407
Bristol,0,#N/A,Massachusetts,24,10,0,,Bristol Massachusetts,25005,548285,1399
Unassigned,2,#N/A,Massachusetts,24,4,3,3,Unassigned Massachusetts,#N/A,#N/A,#N/A
Berkshire,0,#N/A,Massachusetts,23,2,0,,Berkshire Massachusetts,25003,131219,323
Hampden,0,#N/A,Massachusetts,12,3,0,,Hampden Massachusetts,25013,463490,1773
Franklin,0,#N/A,Massachusetts,6,,0,,Franklin Massachusetts,25011,71372,89
Brockton,0,3 combined with Plymouth,Massachusetts,6,,0,,Brockton Massachusetts,#N/A,#N/A,#N/A
Hampshire,0,#N/A,Massachusetts,4,2,0,,Hampshire Massachusetts,25015,158080,165
Dukes and Nantucket,0,Nantucket Massachusetts,Massachusetts,1,,0,,Dukes and Nantucket Massachusetts,25019,10172,19
category Georgia,1,#N/A,Georgia,621,75,25,5,category Georgia Georgia,#N/A,#N/A,#N/A
Fulton,0,#N/A,Georgia,111,12,2,,Fulton Georgia,13121,920581,4353
Cobb,0,#N/A,Georgia,67,17,2,,Cobb Georgia,13067,688078,1099
Bartow,0,#N/A,Georgia,56,,1,,Bartow Georgia,13015,100157,80
DeKalb,0,#N/A,Georgia,53,12,0,,DeKalb Georgia,13089,691893,2436
Dougherty,0,#N/A,Georgia,52,5,6,,Dougherty Georgia,13095,94565,939
Gwinnett,0,#N/A,Georgia,27,4,1,,Gwinnett Georgia,13135,805321,847
Unassigned,2,#N/A,Georgia,27,,10,5,Unassigned Georgia,#N/A,#N/A,#N/A
Cherokee,0,#N/A,Georgia,18,1,0,,Cherokee Georgia,13057,214346,79
Lee,0,#N/A,Georgia,16,2,0,,Lee Georgia,13177,28298,0
Carroll,0,#N/A,Georgia,16,2,0,,Carroll Georgia,13045,110527,303
Clayton,0,#N/A,Georgia,13,,0,,Clayton Georgia,13063,259424,558
Clarke,0,#N/A,Georgia,10,1,0,,Clarke Georgia,13059,116714,574
Richmond,0,#N/A,Georgia,10,,0,,Richmond Georgia,13245,200549,2470
Fayette,0,#N/A,Georgia,9,,1,,Fayette Georgia,13113,106567,157
Hall,0,#N/A,Georgia,9,,0,,Hall Georgia,13139,179684,557
Coweta,0,#N/A,Georgia,9,1,0,,Coweta Georgia,13077,127317,211
Floyd,0,#N/A,Georgia,9,1,1,,Floyd Georgia,13115,96317,559
Lowndes,0,#N/A,Georgia,8,1,0,,Lowndes Georgia,13185,109233,430
Henry,0,#N/A,Georgia,7,,0,,Henry Georgia,13151,203922,265
Forsyth,0,#N/A,Georgia,5,1,0,,Forsyth Georgia,13117,175511,187
Troup,0,#N/A,Georgia,4,,0,,Troup Georgia,13285,67044,276
Gordon,0,#N/A,Georgia,4,,0,,Gordon Georgia,13129,55186,80
Polk,0,#N/A,Georgia,4,,0,,Polk Georgia,13233,41475,53
Chatham,0,#N/A,Georgia,4,,0,,Chatham Georgia,13051,265128,1717
Douglas,0,#N/A,Georgia,4,,0,,Douglas Georgia,13097,132403,192
Newton,0,#N/A,Georgia,4,,0,,Newton Georgia,13217,99958,97
Glynn,0,#N/A,Georgia,4,2,0,,Glynn Georgia,13127,79626,401
Paulding,0,#N/A,Georgia,4,,0,,Paulding Georgia,13223,142324,83
Lamar,0,#N/A,Georgia,3,2,0,,Lamar Georgia,13171,18317,0
Peach,0,#N/A,Georgia,3,1,0,,Peach Georgia,13225,27695,25
Columbia,0,#N/A,Georgia,3,,0,,Columbia Georgia,13073,124053,0
Baldwin,0,#N/A,Georgia,2,,0,,Baldwin Georgia,13009,45720,340
Early,0,#N/A,Georgia,2,,1,,Early Georgia,13099,11008,25
Whitfield,0,#N/A,Georgia,2,1,0,,Whitfield Georgia,13313,102599,282
Laurens,0,#N/A,Georgia,2,,0,,Laurens Georgia,13175,48434,368
Barrow,0,#N/A,Georgia,2,1,0,,Barrow Georgia,13013,69367,56
Rockdale,0,#N/A,Georgia,2,,0,,Rockdale Georgia,13247,85215,146
Muscogee,0,#N/A,Georgia,2,,0,,Muscogee Georgia,13215,189885,1374
Oconee,0,#N/A,Georgia,2,1,0,,Oconee Georgia,13219,32808,0
Effingham,0,#N/A,Georgia,2,1,0,,Effingham Georgia,13103,52250,25
Butts,0,#N/A,Georgia,2,2,0,,Butts Georgia,13035,23655,25
Tift,0,#N/A,Georgia,2,,0,,Tift Georgia,13277,40118,191
Terrell,0,#N/A,Georgia,2,,0,,Terrell Georgia,13273,9315,0
Spalding,0,#N/A,Georgia,2,,0,,Spalding Georgia,13255,64073,160
Sumter,0,#N/A,Georgia,2,,0,,Sumter Georgia,13261,32819,76
Pickens,0,#N/A,Georgia,2,,0,,Pickens Georgia,13227,29431,48
Worth,0,#N/A,Georgia,2,,0,,Worth Georgia,13321,21679,25
Houston,0,#N/A,Georgia,1,,0,,Houston Georgia,13153,139900,276
Dawson,0,#N/A,Georgia,1,,0,,Dawson Georgia,13085,22330,0
Miller,0,#N/A,Georgia,1,,0,,Miller Georgia,13201,6125,25
Bibb,0,#N/A,Georgia,1,,0,,Bibb Georgia,13021,155547,1182
Turner,0,#N/A,Georgia,1,,0,,Turner Georgia,13287,8930,0
Monroe,0,#N/A,Georgia,1,,0,,Monroe Georgia,13207,26424,25
Randolph,0,#N/A,Georgia,1,,0,,Randolph Georgia,13243,7719,25
Clinch,0,#N/A,Georgia,1,,0,,Clinch Georgia,13065,6798,25
Heard,0,#N/A,Georgia,1,,0,,Heard Georgia,13149,11834,0
Lincoln,0,#N/A,Georgia,1,,0,,Lincoln Georgia,13181,7996,0
Lumpkin,0,#N/A,Georgia,1,,0,,Lumpkin Georgia,13187,29966,49
Charlton,0,#N/A,Georgia,1,,0,,Charlton Georgia,13049,12171,0
Chattooga,0,#N/A,Georgia,1,1,0,,Chattooga Georgia,13055,26015,0
Twiggs,0,#N/A,Georgia,1,1,0,,Twiggs Georgia,13289,9023,0
Coffee,0,#N/A,Georgia,1,1,0,,Coffee Georgia,13069,42356,88
Tattnall,0,#N/A,Georgia,1,1,0,,Tattnall Georgia,13267,25520,25
category Colorado,1,#N/A,Colorado,593,115,7,1,category Colorado Colorado,#N/A,#N/A,#N/A
Denver,0,#N/A,Colorado,125,28,0,,Denver Colorado,08031,600158,2361
Eagle,0,#N/A,Colorado,80,6,1,,Eagle Colorado,08037,52197,58
Jefferson,0,#N/A,Colorado,51,8,0,,Jefferson Colorado,08059,534543,780
El Paso,0,#N/A,Colorado,51,14,3,,El Paso Colorado,08041,622263,836
Arapahoe,0,#N/A,Colorado,45,5,0,,Arapahoe Colorado,08005,572003,1010
Boulder,0,#N/A,Colorado,37,7,0,,Boulder Colorado,08013,294567,522
Weld,0,#N/A,Colorado,37,16,2,1,Weld Colorado,08123,252825,300
Douglas,0,#N/A,Colorado,33,6,0,,Douglas Colorado,08035,285465,286
Larimer,0,#N/A,Colorado,32,13,0,,Larimer Colorado,08069,299630,725
Gunnison,0,#N/A,Colorado,22,4,0,,Gunnison Colorado,08051,15324,24
Adams,0,#N/A,Colorado,18,4,0,,Adams Colorado,08001,441603,800
Pitkin,0,#N/A,Colorado,16,1,0,,Pitkin Colorado,08097,17148,25
Garfield,0,#N/A,Colorado,8,1,0,,Garfield Colorado,08045,56389,119
Summit,0,#N/A,Colorado,7,,0,,Summit Colorado,08117,27994,34
Pueblo,0,#N/A,Colorado,3,,0,,Pueblo Colorado,08101,159063,1292
Clear Creek,0,#N/A,Colorado,3,,0,,Clear Creek Colorado,08019,9088,0
Elbert,0,#N/A,Colorado,3,,0,,Elbert Colorado,08039,23086,0
Chaffee,0,#N/A,Colorado,3,1,0,,Chaffee Colorado,08015,17809,25
Routt,0,#N/A,Colorado,3,1,0,,Routt Colorado,08107,23509,98
Mesa,0,#N/A,Colorado,2,,0,,Mesa Colorado,08077,146723,460
Grand,0,#N/A,Colorado,2,,0,,Grand Colorado,08049,14843,44
Morgan,0,#N/A,Colorado,2,,0,,Morgan Colorado,08087,28159,69
Logan,0,#N/A,Colorado,2,,0,,Logan Colorado,08075,22709,25
Yuma,0,#N/A,Colorado,1,,0,,Yuma Colorado,08125,10043,28
Unassigned,2,#N/A,Colorado,1,,0,,Unassigned Colorado,#N/A,#N/A,#N/A
Broomfield,0,#N/A,Colorado,1,,0,,Broomfield Colorado,08014,55889,0
Crowley,0,#N/A,Colorado,1,,1,,Crowley Colorado,08025,5823,0
Hinsdale,0,#N/A,Colorado,1,,0,,Hinsdale Colorado,08053,843,0
Montrose,0,#N/A,Colorado,1,,0,,Montrose Colorado,08085,41276,69
San Miguel,0,#N/A,Colorado,1,,0,,San Miguel Colorado,08113,7359,0
Park,0,#N/A,Colorado,1,,0,,Park Colorado,08093,16206,0
category Pennsylvania,1,#N/A,Pennsylvania,509,104,4,2,category Pennsylvania Pennsylvania,#N/A,#N/A,#N/A
Montgomery,0,#N/A,Pennsylvania,110,33,1,1,Montgomery Pennsylvania,42091,799874,3403
Philadelphia,0,#N/A,Pennsylvania,96,11,0,,Philadelphia Pennsylvania,42101,1526006,8160
Delaware,0,#N/A,Pennsylvania,43,10,0,,Delaware Pennsylvania,42045,558979,1123
Allegheny,0,#N/A,Pennsylvania,40,9,1,,Allegheny Pennsylvania,42003,1223348,7616
Bucks,0,#N/A,Pennsylvania,34,,0,,Bucks Pennsylvania,42017,625249,1299
Monroe,0,#N/A,Pennsylvania,31,6,0,,Monroe Pennsylvania,42089,169842,235
Chester,0,#N/A,Pennsylvania,23,4,0,,Chester Pennsylvania,42029,498886,1286
Northampton,0,#N/A,Pennsylvania,21,4,1,,Northampton Pennsylvania,42095,297735,362
Lehigh,0,#N/A,Pennsylvania,19,6,1,1,Lehigh Pennsylvania,42077,349497,1912
Berks,0,#N/A,Pennsylvania,13,6,0,,Berks Pennsylvania,42011,411442,1247
Cumberland,0,#N/A,Pennsylvania,11,,0,,Cumberland Pennsylvania,42041,235406,590
York,0,#N/A,Pennsylvania,10,1,0,,York Pennsylvania,42133,434972,921
Washington,0,#N/A,Pennsylvania,7,2,0,,Washington Pennsylvania,42125,207820,602
Luzerne,0,#N/A,Pennsylvania,7,1,0,,Luzerne Pennsylvania,42079,320918,1180
Lackawanna,0,#N/A,Pennsylvania,6,1,0,,Lackawanna Pennsylvania,42069,214437,1079
Lancaster,0,#N/A,Pennsylvania,6,2,0,,Lancaster Pennsylvania,42071,519445,1191
Adams,0,#N/A,Pennsylvania,5,1,0,,Adams Pennsylvania,42001,101407,76
Westmoreland,0,#N/A,Pennsylvania,4,,0,,Westmoreland Pennsylvania,42129,365169,654
Pike,0,#N/A,Pennsylvania,3,,0,,Pike Pennsylvania,42103,57369,0
Lebanon,0,#N/A,Pennsylvania,3,1,0,,Lebanon Pennsylvania,42075,133568,484
Beaver,0,#N/A,Pennsylvania,3,,0,,Beaver Pennsylvania,42007,170539,396
Wayne,0,#N/A,Pennsylvania,2,1,0,,Wayne Pennsylvania,42127,52822,112
Erie,0,#N/A,Pennsylvania,2,1,0,,Erie Pennsylvania,42049,280566,1188
Mercer,0,#N/A,Pennsylvania,1,1,0,,Mercer Pennsylvania,42085,116638,521
Franklin,0,#N/A,Pennsylvania,1,,0,,Franklin Pennsylvania,42055,149618,416
Potter,0,#N/A,Pennsylvania,1,,0,,Potter Pennsylvania,42105,17457,59
Butler,0,#N/A,Pennsylvania,1,,0,,Butler Pennsylvania,42019,183862,296
Dauphin,0,#N/A,Pennsylvania,1,,0,,Dauphin Pennsylvania,42043,268100,1189
Montour,0,#N/A,Pennsylvania,1,,0,,Montour Pennsylvania,42093,18267,656
Columbia,0,#N/A,Pennsylvania,1,1,0,,Columbia Pennsylvania,42037,67295,173
Fayette,0,#N/A,Pennsylvania,1,1,0,,Fayette Pennsylvania,42051,136606,283
Schuylkill,0,#N/A,Pennsylvania,1,1,0,,Schuylkill Pennsylvania,42107,148289,361
Centre,0,#N/A,Pennsylvania,1,,0,,Centre Pennsylvania,42027,153990,438
category Tennessee,1,#N/A,Tennessee,505,134,2,1,category Tennessee Tennessee,#N/A,#N/A,#N/A
Davidson,0,#N/A,Tennessee,167,27,2,1,Davidson Tennessee,47037,626681,4489
Out-of-state,2,#N/A,Tennessee,82,23,0,,Out-of-state Tennessee,#N/A,#N/A,#N/A
Shelby,0,#N/A,Tennessee,66,24,0,,Shelby Tennessee,47157,927644,4876
Williamson,0,#N/A,Tennessee,48,1,0,,Williamson Tennessee,47187,183182,225
Unknown,2,#N/A,Tennessee,30,22,0,,Unknown Tennessee,#N/A,#N/A,#N/A
Sumner,0,#N/A,Tennessee,22,11,0,,Sumner Tennessee,47165,160645,441
Rutherford,0,#N/A,Tennessee,8,3,0,,Rutherford Tennessee,47149,262604,488
Hamilton,0,#N/A,Tennessee,8,1,0,,Hamilton Tennessee,47065,336463,1825
Putnam,0,#N/A,Tennessee,6,1,0,,Putnam Tennessee,47141,72321,247
Knox,0,#N/A,Tennessee,5,1,0,,Knox Tennessee,47093,432226,2122
Tipton,0,#N/A,Tennessee,5,3,0,,Tipton Tennessee,47167,61081,100
Dickson,0,#N/A,Tennessee,4,1,0,,Dickson Tennessee,47043,49666,157
Cheatham,0,#N/A,Tennessee,4,2,0,,Cheatham Tennessee,47021,39105,12
Robertson,0,#N/A,Tennessee,3,1,0,,Robertson Tennessee,47147,66283,109
Montgomery,0,#N/A,Tennessee,3,,0,,Montgomery Tennessee,47125,172331,270
Monroe,0,#N/A,Tennessee,3,,0,,Monroe Tennessee,47123,44519,59
Fayette,0,#N/A,Tennessee,3,2,0,,Fayette Tennessee,47047,38413,0
Wilson,0,#N/A,Tennessee,2,,0,,Wilson Tennessee,47189,113993,245
Greene,0,#N/A,Tennessee,2,1,0,,Greene Tennessee,47059,68831,240
Carroll,0,#N/A,Tennessee,2,1,0,,Carroll Tennessee,47017,28522,115
Washington,0,#N/A,Tennessee,2,,0,,Washington Tennessee,47179,122979,714
Campbell,0,#N/A,Tennessee,2,,0,,Campbell Tennessee,47013,40716,120
Bradley,0,#N/A,Tennessee,2,1,0,,Bradley Tennessee,47011,98963,348
Cumberland,0,#N/A,Tennessee,2,,0,,Cumberland Tennessee,47035,56053,189
Scott,0,#N/A,Tennessee,2,,0,,Scott Tennessee,47151,22228,25
Dyer,0,#N/A,Tennessee,2,,0,,Dyer Tennessee,47045,38335,225
Hamblen,0,#N/A,Tennessee,2,,0,,Hamblen Tennessee,47063,62544,278
Maury,0,#N/A,Tennessee,2,1,0,,Maury Tennessee,47119,80956,255
Jefferson,0,#N/A,Tennessee,2,1,0,,Jefferson Tennessee,47089,51407,54
Sullivan,0,#N/A,Tennessee,1,,0,,Sullivan Tennessee,47163,156823,1175
Gibson,0,#N/A,Tennessee,1,,0,,Gibson Tennessee,47053,49683,70
Blount,0,#N/A,Tennessee,1,,0,,Blount Tennessee,47009,123010,471
Cocke,0,#N/A,Tennessee,1,,0,,Cocke Tennessee,47029,35662,74
Anderson,0,#N/A,Tennessee,1,,0,,Anderson Tennessee,47001,75129,301
Sevier,0,#N/A,Tennessee,1,,0,,Sevier Tennessee,47155,89889,79
Roane,0,#N/A,Tennessee,1,,0,,Roane Tennessee,47145,54181,54
McMinn,0,#N/A,Tennessee,1,,0,,McMinn Tennessee,47107,52266,262
Chester,0,#N/A,Tennessee,1,1,0,,Chester Tennessee,47023,17131,0
Franklin,0,#N/A,Tennessee,1,1,0,,Franklin Tennessee,47051,41052,174
Houston,0,#N/A,Tennessee,1,1,0,,Houston Tennessee,47083,8426,25
Loudon,0,#N/A,Tennessee,1,1,0,,Loudon Tennessee,47105,48556,50
Marion,0,#N/A,Tennessee,1,1,0,,Marion Tennessee,47115,28237,68
Perry,0,#N/A,Tennessee,1,1,0,,Perry Tennessee,47135,7915,53
category Wisconsin,1,#N/A,Wisconsin,381,99,4,,category Wisconsin Wisconsin,#N/A,#N/A,#N/A
Milwaukee,0,#N/A,Wisconsin,182,56,2,,Milwaukee Wisconsin,55079,947735,4743
Dane,0,#N/A,Wisconsin,61,12,0,,Dane Wisconsin,55025,488073,2073
Waukesha,0,#N/A,Wisconsin,30,10,0,,Waukesha Wisconsin,55133,389891,1305
Fond du Lac,0,#N/A,Wisconsin,16,1,1,,Fond du Lac Wisconsin,55039,101633,189
Washington,0,#N/A,Wisconsin,14,11,0,,Washington Wisconsin,55131,131887,141
Ozaukee,0,#N/A,Wisconsin,13,2,1,,Ozaukee Wisconsin,55089,86395,326
Kenosha,0,#N/A,Wisconsin,10,5,0,,Kenosha Wisconsin,55059,166426,517
Sheboygan,0,#N/A,Wisconsin,6,,0,,Sheboygan Wisconsin,55117,115507,370
Columbia,0,#N/A,Wisconsin,5,,0,,Columbia Wisconsin,55021,56833,98
La Crosse,0,#N/A,Wisconsin,5,,0,,La Crosse Wisconsin,55063,114638,656
Winnebago,0,#N/A,Wisconsin,5,,0,,Winnebago Wisconsin,55139,166994,795
Racine,0,#N/A,Wisconsin,4,,0,,Racine Wisconsin,55101,195408,715
Eau Claire,0,#N/A,Wisconsin,4,1,0,,Eau Claire Wisconsin,55035,98736,661
Brown,0,#N/A,Wisconsin,3,,0,,Brown Wisconsin,55009,248007,1278
Walworth,0,#N/A,Wisconsin,3,,0,,Walworth Wisconsin,55127,102228,134
Rock,0,#N/A,Wisconsin,3,,0,,Rock Wisconsin,55105,160331,564
St. Croix,0,#N/A,Wisconsin,2,,0,,St. Croix Wisconsin,55109,84345,125
Sauk,0,#N/A,Wisconsin,2,,0,,Sauk Wisconsin,55111,61976,161
Outagamie,0,#N/A,Wisconsin,2,,0,,Outagamie Wisconsin,55087,176695,517
Jefferson,0,#N/A,Wisconsin,2,1,0,,Jefferson Wisconsin,55055,83686,82
Bayfield,0,#N/A,Wisconsin,1,,0,,Bayfield Wisconsin,55007,15014,0
Dunn,0,#N/A,Wisconsin,1,,0,,Dunn Wisconsin,55033,43857,25
Pierce,0,#N/A,Wisconsin,1,,0,,Pierce Wisconsin,55093,41019,0
Wood,0,#N/A,Wisconsin,1,,0,,Wood Wisconsin,55141,74749,619
Chippewa,0,#N/A,Wisconsin,1,,0,,Chippewa Wisconsin,55017,62415,218
Marathon,0,#N/A,Wisconsin,1,,0,,Marathon Wisconsin,55073,134063,440
Calumet,0,#N/A,Wisconsin,1,,0,,Calumet Wisconsin,55015,48971,25
Douglas,0,#N/A,Wisconsin,1,,0,,Douglas Wisconsin,55031,44159,25
Green,0,#N/A,Wisconsin,1,,0,,Green Wisconsin,55045,36842,95
category Ohio,1,#N/A,Ohio,356,106,3,,category Ohio Ohio,#N/A,#N/A,#N/A
Cuyahoga,0,#N/A,Ohio,125,33,1,,Cuyahoga Ohio,39035,1280122,8105
Franklin,0,#N/A,Ohio,34,13,0,,Franklin Ohio,39049,1163414,6376
Summit,0,#N/A,Ohio,23,8,0,,Summit Ohio,39153,541781,2819
Lorain,0,#N/A,Ohio,19,5,0,,Lorain Ohio,39093,301356,840
Hamilton,0,#N/A,Ohio,19,11,0,,Hamilton Ohio,39061,802374,4961
Mahoning,0,#N/A,Ohio,18,4,0,,Mahoning Ohio,39099,238823,1051
Butler,0,#N/A,Ohio,17,1,0,,Butler Ohio,39017,368130,879
Miami,0,#N/A,Ohio,13,2,0,,Miami Ohio,39109,102506,193
Medina,0,#N/A,Ohio,10,1,0,,Medina Ohio,39103,172332,191
Stark,0,#N/A,Ohio,10,2,0,,Stark Ohio,39151,375586,1740
Lucas,0,#N/A,Ohio,7,3,1,,Lucas Ohio,39095,441815,3357
Delaware,0,#N/A,Ohio,6,2,0,,Delaware Ohio,39041,174214,212
Lake,0,#N/A,Ohio,6,2,0,,Lake Ohio,39085,230041,561
Montgomery,0,#N/A,Ohio,5,4,0,,Montgomery Ohio,39113,535153,3458
Clermont,0,#N/A,Ohio,5,3,0,,Clermont Ohio,39025,197363,148
Warren,0,#N/A,Ohio,3,1,0,,Warren Ohio,39165,212693,378
Trumbull,0,#N/A,Ohio,3,,0,,Trumbull Ohio,39155,210312,1137
Belmont,0,#N/A,Ohio,2,,0,,Belmont Ohio,39013,70400,300
Geauga,0,#N/A,Ohio,2,1,0,,Geauga Ohio,39055,93389,281
Columbiana,0,#N/A,Ohio,2,,0,,Columbiana Ohio,39029,107841,351
Ashtabula,0,#N/A,Ohio,2,1,0,,Ashtabula Ohio,39007,101497,429
Defiance,0,#N/A,Ohio,2,,0,,Defiance Ohio,39039,39037,104
Tuscarawas,0,#N/A,Ohio,2,1,0,,Tuscarawas Ohio,39157,92582,198
Coshocton,0,#N/A,Ohio,2,,0,,Coshocton Ohio,39031,36901,56
Marion,0,#N/A,Ohio,1,,0,,Marion Ohio,39101,66501,270
Licking,0,#N/A,Ohio,1,,0,,Licking Ohio,39089,166492,262
Darke,0,#N/A,Ohio,1,,0,,Darke Ohio,39037,52959,104
Union,0,#N/A,Ohio,1,,0,,Union Ohio,39159,52300,97
Huron,0,#N/A,Ohio,1,,0,,Huron Ohio,39077,59626,139
Ashland,0,#N/A,Ohio,1,,0,,Ashland Ohio,39005,53139,123
Erie,0,#N/A,Ohio,1,,1,,Erie Ohio,39043,77079,424
Knox,0,#N/A,Ohio,1,1,0,,Knox Ohio,39083,60921,111
Gallia,0,#N/A,Ohio,1,,0,,Gallia Ohio,39053,30934,287
Richland,0,#N/A,Ohio,1,,0,,Richland Ohio,39139,124475,398
Madison,0,#N/A,Ohio,1,,0,,Madison Ohio,39097,43435,94
Carroll,0,#N/A,Ohio,1,1,0,,Carroll Ohio,39019,28836,0
Clinton,0,#N/A,Ohio,1,1,0,,Clinton Ohio,39027,42040,165
Greene,0,#N/A,Ohio,1,1,0,,Greene Ohio,39057,161573,176
Hancock,0,#N/A,Ohio,1,1,0,,Hancock Ohio,39063,74782,201
Portage,0,#N/A,Ohio,1,1,0,,Portage Ohio,39133,161419,302
Wood,0,#N/A,Ohio,1,1,0,,Wood Ohio,39173,125488,196
Washington,0,#N/A,Ohio,1,1,0,,Washington Ohio,39167,61778,240
Clark,0,#N/A,Ohio,1,,0,,Clark Ohio,39023,138333,40
category Connecticut,1,#N/A,Connecticut,327,104,8,3,category Connecticut Connecticut,#N/A,#N/A,#N/A
Fairfield,0,#N/A,Connecticut,208,68,5,1,Fairfield Connecticut,09001,916829,2066
Hartford,0,#N/A,Connecticut,54,19,1,1,Hartford Connecticut,09003,894014,2980
New Haven,0,#N/A,Connecticut,29,5,0,,New Haven Connecticut,09009,862477,3045
Tolland,0,#N/A,Connecticut,14,9,2,1,Tolland Connecticut,09013,152691,174
Litchfield,0,#N/A,Connecticut,12,1,0,,Litchfield Connecticut,09005,189927,272
Middlesex,0,#N/A,Connecticut,6,,0,,Middlesex Connecticut,09007,165676,215
New London,0,#N/A,Connecticut,3,2,0,,New London Connecticut,09011,274055,465
Windham,0,#N/A,Connecticut,1,,0,,Windham Connecticut,09015,118428,234
category North Carolina,1,#N/A,North Carolina,307,24,0,,category North Carolina North Carolina,#N/A,#N/A,#N/A
Mecklenburg,0,#N/A,North Carolina,77,,0,,Mecklenburg North Carolina,37119,919628,2949
Wake,0,#N/A,North Carolina,52,3,0,,Wake North Carolina,37183,900993,1781
Durham,0,#N/A,North Carolina,41,1,0,,Durham North Carolina,37063,267587,1360
Union,0,#N/A,North Carolina,12,3,0,,Union North Carolina,37179,201292,227
Forsyth,0,#N/A,North Carolina,12,,0,,Forsyth North Carolina,37067,350670,1855
Guilford,0,#N/A,North Carolina,11,4,0,,Guilford North Carolina,37081,488406,1833
Harnett,0,#N/A,North Carolina,7,1,0,,Harnett North Carolina,37085,114678,167
Cabarrus,0,#N/A,North Carolina,6,,0,,Cabarrus North Carolina,37025,178011,497
Brunswick,0,#N/A,North Carolina,6,,0,,Brunswick North Carolina,37019,107431,212
Orange,0,#N/A,North Carolina,6,,0,,Orange North Carolina,37135,133801,896
Iredell,0,#N/A,North Carolina,6,4,0,,Iredell North Carolina,37097,159437,501
Carteret,0,#N/A,North Carolina,5,,0,,Carteret North Carolina,37031,66469,135
Cherokee,0,#N/A,North Carolina,4,,0,,Cherokee North Carolina,37039,27444,191
Franklin,0,#N/A,North Carolina,4,,0,,Franklin North Carolina,37069,60619,0
New Hanover,0,#N/A,North Carolina,4,,0,,New Hanover North Carolina,37129,202667,769
Buncombe,0,#N/A,North Carolina,4,2,0,,Buncombe North Carolina,37021,238318,877
Onslow,0,#N/A,North Carolina,3,,0,,Onslow North Carolina,37133,177772,162
Johnston,0,#N/A,North Carolina,3,,0,,Johnston North Carolina,37101,168878,199
Wilson,0,#N/A,North Carolina,3,1,0,,Wilson North Carolina,37195,81234,317
Chatham,0,#N/A,North Carolina,3,,0,,Chatham North Carolina,37037,63505,25
Cumberland,0,#N/A,North Carolina,3,,0,,Cumberland North Carolina,37051,319431,666
Pitt,0,#N/A,North Carolina,3,1,0,,Pitt North Carolina,37147,168148,909
Gaston,0,3,North Carolina,4,2,0,,Gaston North Carolina,37071,206086,475
Rowan,0,#N/A,North Carolina,2,,0,,Rowan North Carolina,37159,138428,268
Watauga,0,#N/A,North Carolina,2,,0,,Watauga North Carolina,37189,51079,217
Alamance,0,#N/A,North Carolina,2,,0,,Alamance North Carolina,37001,151131,238
Moore,0,#N/A,North Carolina,2,,0,,Moore North Carolina,37125,88247,372
Craven,0,#N/A,North Carolina,2,,0,,Craven North Carolina,37049,103505,350
Sampson,0,#N/A,North Carolina,1,,0,,Sampson North Carolina,37163,63431,146
Pasquotank,0,#N/A,North Carolina,1,,0,,Pasquotank North Carolina,37139,40661,182
Vance,0,#N/A,North Carolina,1,1,0,,Vance North Carolina,37181,45422,102
Lincoln,0,#N/A,North Carolina,1,,0,,Lincoln North Carolina,37109,78265,101
Wayne,0,#N/A,North Carolina,1,,0,,Wayne North Carolina,37191,122623,316
Lee,0,#N/A,North Carolina,1,,0,,Lee North Carolina,37105,57866,127
Catawba,0,#N/A,North Carolina,1,,0,,Catawba North Carolina,37035,154358,638
