LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Morgan,0,#N/A,Colorado,4,1,0,,Morgan Colorado,08087,28159,69
Elbert,0,#N/A,Colorado,3,,0,,Elbert Colorado,08039,23086,0
Clear Creek,0,#N/A,Colorado,3,,0,,Clear Creek Colorado,08019,9088,0
Logan,0,#N/A,Colorado,3,1,0,,Logan Colorado,08075,22709,25
Yuma,0,#N/A,Colorado,2,,0,,Yuma Colorado,08125,10043,28
Delta,0,#N/A,Colorado,2,1,0,,Delta Colorado,08029,30952,49
Grand,0,#N/A,Colorado,2,,0,,Grand Colorado,08049,14843,44
Otero,0,#N/A,Colorado,2,1,0,,Otero Colorado,08089,18831,78
Kit Carson,0,#N/A,Colorado,2,1,0,,Kit Carson Colorado,08063,8270,19
Rio Grande,0,#N/A,Colorado,2,,0,,Rio Grande Colorado,08105,11982,17
Fremont,0,#N/A,Colorado,1,,0,,Fremont Colorado,08043,46824,25
Huerfano,0,#N/A,Colorado,1,,0,,Huerfano Colorado,08055,6711,20
San Miguel,0,#N/A,Colorado,1,,0,,San Miguel Colorado,08113,7359,0
Lincoln,0,#N/A,Colorado,1,1,0,,Lincoln Colorado,08073,5467,50
Hinsdale,0,#N/A,Colorado,1,,0,,Hinsdale Colorado,08053,843,0
Crowley,0,#N/A,Colorado,1,,1,,Crowley Colorado,08025,5823,0
Washington,0,#N/A,Colorado,1,,0,,Washington Colorado,08121,4814,0
Baca,0,#N/A,Colorado,1,1,0,,Baca Colorado,08009,3788,79
Alamosa,0,#N/A,Colorado,1,1,0,,Alamosa Colorado,08003,15445,44
Costilla,0,#N/A,Colorado,1,1,0,,Costilla Colorado,08023,3524,0
Park,0,#N/A,Colorado,1,,0,,Park Colorado,08093,16206,0
category Tennessee,1,#N/A,Tennessee,1321,223,6,3,category Tennessee Tennessee,#N/A,#N/A,#N/A
Davidson,0,#N/A,Tennessee,312,19,2,,Davidson Tennessee,47037,626681,4489
Shelby,0,#N/A,Tennessee,223,25,0,,Shelby Tennessee,47157,927644,4876
Unassigned,2,#N/A,Tennessee,172,60,3,3,Unassigned Tennessee,#N/A,#N/A,#N/A
Out-of-state,2,#N/A,Tennessee,141,24,0,,Out-of-state Tennessee,#N/A,#N/A,#N/A
Williamson,0,#N/A,Tennessee,91,21,0,,Williamson Tennessee,47187,183182,225
Sumner,0,#N/A,Tennessee,58,15,0,,Sumner Tennessee,47165,160645,441
Rutherford,0,#N/A,Tennessee,39,12,0,,Rutherford Tennessee,47149,262604,488
Knox,0,#N/A,Tennessee,31,5,0,,Knox Tennessee,47093,432226,2122
Hamilton,0,#N/A,Tennessee,30,,1,,Hamilton Tennessee,47065,336463,1825
Robertson,0,#N/A,Tennessee,22,2,0,,Robertson Tennessee,47147,66283,109
Wilson,0,#N/A,Tennessee,20,7,0,,Wilson Tennessee,47189,113993,245
Putnam,0,#N/A,Tennessee,13,2,0,,Putnam Tennessee,47141,72321,247
Tipton,0,#N/A,Tennessee,10,2,0,,Tipton Tennessee,47167,61081,100
Washington,0,#N/A,Tennessee,10,1,0,,Washington Tennessee,47179,122979,714
Montgomery,0,#N/A,Tennessee,9,3,0,,Montgomery Tennessee,47125,172331,270
Dickson,0,#N/A,Tennessee,9,2,0,,Dickson Tennessee,47043,49666,157
Greene,0,#N/A,Tennessee,8,,0,,Greene Tennessee,47059,68831,240
Maury,0,#N/A,Tennessee,7,,0,,Maury Tennessee,47119,80956,255
Cheatham,0,#N/A,Tennessee,7,,0,,Cheatham Tennessee,47021,39105,12
Bradley,0,#N/A,Tennessee,6,1,0,,Bradley Tennessee,47011,98963,348
Cumberland,0,#N/A,Tennessee,6,,0,,Cumberland Tennessee,47035,56053,189
Blount,0,#N/A,Tennessee,6,2,0,,Blount Tennessee,47009,123010,471
Sevier,0,#N/A,Tennessee,6,3,0,,Sevier Tennessee,47155,89889,79
Sullivan,0,#N/A,Tennessee,6,2,0,,Sullivan Tennessee,47163,156823,1175
Loudon,0,#N/A,Tennessee,6,,0,,Loudon Tennessee,47105,48556,50
Jefferson,0,#N/A,Tennessee,5,1,0,,Jefferson Tennessee,47089,51407,54
Carroll,0,#N/A,Tennessee,4,1,0,,Carroll Tennessee,47017,28522,115
Campbell,0,#N/A,Tennessee,4,2,0,,Campbell Tennessee,47013,40716,120
Anderson,0,#N/A,Tennessee,4,1,0,,Anderson Tennessee,47001,75129,301
Dekalb,0,#N/A,Tennessee,3,1,0,,Dekalb Tennessee,47041,18723,71
McMinn,0,#N/A,Tennessee,3,,0,,McMinn Tennessee,47107,52266,262
Madison,0,#N/A,Tennessee,3,1,0,,Madison Tennessee,47113,98294,835
Fayette,0,#N/A,Tennessee,3,,0,,Fayette Tennessee,47047,38413,0
Franklin,0,#N/A,Tennessee,3,1,0,,Franklin Tennessee,47051,41052,174
Dyer,0,#N/A,Tennessee,3,,0,,Dyer Tennessee,47045,38335,225
Gibson,0,#N/A,Tennessee,2,,0,,Gibson Tennessee,47053,49683,70
Cannon,0,#N/A,Tennessee,2,1,0,,Cannon Tennessee,47015,13801,60
Monroe,0,#N/A,Tennessee,2,,0,,Monroe Tennessee,47123,44519,59
Houston,0,#N/A,Tennessee,2,,0,,Houston Tennessee,47083,8426,25
Marion,0,#N/A,Tennessee,2,,0,,Marion Tennessee,47115,28237,68
Perry,0,#N/A,Tennessee,2,1,0,,Perry Tennessee,47135,7915,53
Claiborne,0,#N/A,Tennessee,2,,0,,Claiborne Tennessee,47025,32213,85
Chester,0,#N/A,Tennessee,2,,0,,Chester Tennessee,47023,17131,0
Scott,0,#N/A,Tennessee,2,1,0,,Scott Tennessee,47151,22228,25
Hamblen,0,#N/A,Tennessee,2,,0,,Hamblen Tennessee,47063,62544,278
Hawkins,0,#N/A,Tennessee,2,1,0,,Hawkins Tennessee,47073,56833,50
Lewis,0,#N/A,Tennessee,2,,0,,Lewis Tennessee,47101,12161,0
Benton,0,#N/A,Tennessee,2,1,0,,Benton Tennessee,47005,16489,25
Lincoln,0,#N/A,Tennessee,1,,0,,Lincoln Tennessee,47103,33361,59
Cocke,0,#N/A,Tennessee,1,,0,,Cocke Tennessee,47029,35662,74
Bedford,0,#N/A,Tennessee,1,,0,,Bedford Tennessee,47003,45058,60
Grundy,0,#N/A,Tennessee,1,,0,,Grundy Tennessee,47061,13703,0
Hardin,0,#N/A,Tennessee,1,,0,,Hardin Tennessee,47071,26026,58
White,0,#N/A,Tennessee,1,,0,,White Tennessee,47185,25841,60
Roane,0,#N/A,Tennessee,1,,0,,Roane Tennessee,47145,54181,54
Overton,0,#N/A,Tennessee,1,,0,,Overton Tennessee,47133,22083,82
Macon,0,#N/A,Tennessee,1,,0,,Macon Tennessee,47111,22248,25
Meigs,0,#N/A,Tennessee,1,,0,,Meigs Tennessee,47121,11753,0
Smith,0,#N/A,Tennessee,1,1,0,,Smith Tennessee,47159,19166,35
Unicoi,0,#N/A,Tennessee,1,1,0,,Unicoi Tennessee,47171,18313,83
category Connecticut,1,#N/A,Connecticut,1291,279,27,6,category Connecticut Connecticut,#N/A,#N/A,#N/A
Fairfield,0,#N/A,Connecticut,752,145,15,2,Fairfield Connecticut,09001,916829,2066
New Haven,0,#N/A,Connecticut,222,66,6,4,New Haven Connecticut,09009,862477,3045
Hartford,0,#N/A,Connecticut,189,51,2,,Hartford Connecticut,09003,894014,2980
Litchfield,0,#N/A,Connecticut,52,8,0,,Litchfield Connecticut,09005,189927,272
Tolland,0,#N/A,Connecticut,33,,3,,Tolland Connecticut,09013,152691,174
Middlesex,0,#N/A,Connecticut,25,7,1,,Middlesex Connecticut,09007,165676,215
New London,0,#N/A,Connecticut,15,2,0,,New London Connecticut,09011,274055,465
Windham,0,#N/A,Connecticut,3,,0,,Windham Connecticut,09015,118428,234
category Ohio,1,#N/A,Ohio,1137,267,19,4,category Ohio Ohio,#N/A,#N/A,#N/A
Cuyahoga,0,#N/A,Ohio,330,71,2,,Cuyahoga Ohio,39035,1280122,8105
Franklin,0,#N/A,Ohio,152,43,2,,Franklin Ohio,39049,1163414,6376
Mahoning,0,#N/A,Ohio,68,17,2,1,Mahoning Ohio,39099,238823,1051
Summit,0,#N/A,Ohio,65,15,1,1,Summit Ohio,39153,541781,2819
Hamilton,0,#N/A,Ohio,63,10,0,,Hamilton Ohio,39061,802374,4961
Lorain,0,#N/A,Ohio,56,12,0,,Lorain Ohio,39093,301356,840
Lucas,0,#N/A,Ohio,48,13,2,,Lucas Ohio,39095,441815,3357
Medina,0,#N/A,Ohio,32,8,0,,Medina Ohio,39103,172332,191
Miami,0,#N/A,Ohio,32,12,4,2,Miami Ohio,39109,102506,193
Lake,0,#N/A,Ohio,27,8,0,,Lake Ohio,39085,230041,561
Butler,0,#N/A,Ohio,23,2,0,,Butler Ohio,39017,368130,879
Stark,0,#N/A,Ohio,22,6,2,,Stark Ohio,39151,375586,1740
Delaware,0,#N/A,Ohio,20,5,0,,Delaware Ohio,39041,174214,212
Montgomery,0,#N/A,Ohio,19,5,0,,Montgomery Ohio,39113,535153,3458
Trumbull,0,#N/A,Ohio,17,5,1,,Trumbull Ohio,39155,210312,1137
Portage,0,#N/A,Ohio,13,5,0,,Portage Ohio,39133,161419,302
Warren,0,#N/A,Ohio,11,1,0,,Warren Ohio,39165,212693,378
Geauga,0,#N/A,Ohio,10,3,0,,Geauga Ohio,39055,93389,281
Licking,0,#N/A,Ohio,10,5,0,,Licking Ohio,39089,166492,262
Fairfield,0,#N/A,Ohio,8,2,0,,Fairfield Ohio,39045,146156,255
Wood,0,#N/A,Ohio,8,2,0,,Wood Ohio,39173,125488,196
Columbiana,0,#N/A,Ohio,7,2,1,,Columbiana Ohio,39029,107841,351
Belmont,0,#N/A,Ohio,6,3,0,,Belmont Ohio,39013,70400,300
Clermont,0,#N/A,Ohio,6,,0,,Clermont Ohio,39025,197363,148
Marion,0,#N/A,Ohio,5,1,0,,Marion Ohio,39101,66501,270
Defiance,0,#N/A,Ohio,5,3,0,,Defiance Ohio,39039,39037,104
Ashtabula,0,#N/A,Ohio,5,2,0,,Ashtabula Ohio,39007,101497,429
Coshocton,0,#N/A,Ohio,4,,0,,Coshocton Ohio,39031,36901,56
Richland,0,#N/A,Ohio,4,,0,,Richland Ohio,39139,124475,398
Tuscarawas,0,#N/A,Ohio,3,,0,,Tuscarawas Ohio,39157,92582,198
Erie,0,#N/A,Ohio,3,,1,,Erie Ohio,39043,77079,424
Wayne,0,#N/A,Ohio,3,1,0,,Wayne Ohio,39169,114520,184
Huron,0,#N/A,Ohio,3,,0,,Huron Ohio,39077,59626,139
Union,0,#N/A,Ohio,3,,0,,Union Ohio,39159,52300,97
Madison,0,#N/A,Ohio,3,,0,,Madison Ohio,39097,43435,94
Carroll,0,#N/A,Ohio,3,,0,,Carroll Ohio,39019,28836,0
Ashland,0,#N/A,Ohio,3,2,0,,Ashland Ohio,39005,53139,123
Greene,0,#N/A,Ohio,3,,0,,Greene Ohio,39057,161573,176
Hancock,0,#N/A,Ohio,2,,0,,Hancock Ohio,39063,74782,201
Fulton,0,#N/A,Ohio,2,,0,,Fulton Ohio,39051,42698,117
Muskingum,0,#N/A,Ohio,2,1,0,,Muskingum Ohio,39119,86074,321
Washington,0,#N/A,Ohio,2,1,0,,Washington Ohio,39167,61778,240
Knox,0,#N/A,Ohio,2,,0,,Knox Ohio,39083,60921,111
Pickaway,0,#N/A,Ohio,2,,0,,Pickaway Ohio,39129,55698,82
Logan,0,#N/A,Ohio,2,,0,,Logan Ohio,39091,45858,115
Mercer,0,#N/A,Ohio,2,1,0,,Mercer Ohio,39107,40814,88
Champaign,0,#N/A,Ohio,2,,0,,Champaign Ohio,39021,40097,8
Clinton,0,#N/A,Ohio,2,,0,,Clinton Ohio,39027,42040,165
Clark,0,#N/A,Ohio,2,,0,,Clark Ohio,39023,138333,40
Jefferson,0,#N/A,Ohio,1,,0,,Jefferson Ohio,39081,69709,536
Crawford,0,#N/A,Ohio,1,,0,,Crawford Ohio,39033,43784,75
Lawrence,0,#N/A,Ohio,1,,0,,Lawrence Ohio,39087,62450,8
Sandusky,0,#N/A,Ohio,1,,0,,Sandusky Ohio,39143,60944,335
Highland,0,#N/A,Ohio,1,,0,,Highland Ohio,39071,43589,70
Darke,0,#N/A,Ohio,1,,0,,Darke Ohio,39037,52959,104
Fayette,0,#N/A,Ohio,1,,0,,Fayette Ohio,39047,29030,25
Athens,0,#N/A,Ohio,1,,0,,Athens Ohio,39009,64757,220
Gallia,0,#N/A,Ohio,1,,1,,Gallia Ohio,39053,30934,287
Shelby,0,#N/A,Ohio,1,,0,,Shelby Ohio,39149,49423,90
Wyandot,0,#N/A,Ohio,1,,0,,Wyandot Ohio,39175,22615,31
Seneca,0,#N/A,Ohio,1,,0,,Seneca Ohio,39147,56745,120
category Indiana,1,#N/A,Indiana,981,323,25,6,category Indiana Indiana,#N/A,#N/A,#N/A
Marion,0,#N/A,Indiana,484,191,8,2,Marion Indiana,18097,903393,3595
Hamilton,0,#N/A,Indiana,52,12,0,,Hamilton Indiana,18057,274569,577
Lake,0,#N/A,Indiana,47,16,0,,Lake Indiana,18089,496005,2597
Johnson,0,#N/A,Indiana,42,6,3,,Johnson Indiana,18081,139654,275
Hendricks,0,#N/A,Indiana,28,7,2,2,Hendricks Indiana,18063,145448,287
St. Joseph,0,#N/A,Indiana,27,6,1,1,St. Joseph Indiana,18141,266931,811
Decatur,0,#N/A,Indiana,26,13,0,,Decatur Indiana,18031,25740,25
Allen,0,#N/A,Indiana,21,2,1,,Allen Indiana,18003,355329,1502
Franklin,0,#N/A,Indiana,21,8,1,,Franklin Indiana,18047,23087,0
Ripley,0,#N/A,Indiana,14,3,0,,Ripley Indiana,18137,28818,25
Hancock,0,#N/A,Indiana,13,4,1,,Hancock Indiana,18059,70002,68
Clark,0,#N/A,Indiana,12,2,0,,Clark Indiana,18019,110232,378
Floyd,0,#N/A,Indiana,11,4,0,,Floyd Indiana,18043,74578,297
Morgan,0,#N/A,Indiana,10,3,0,,Morgan Indiana,18109,68894,207
Elkhart,0,#N/A,Indiana,9,2,0,,Elkhart Indiana,18039,197559,406
Tippecanoe,0,#N/A,Indiana,8,,1,1,Tippecanoe Indiana,18157,172780,783
Monroe,0,#N/A,Indiana,8,2,0,,Monroe Indiana,18105,137974,368
Delaware,0,#N/A,Indiana,8,1,1,,Delaware Indiana,18035,117671,411
Boone,0,#N/A,Indiana,7,,0,,Boone Indiana,18011,56640,52
Madison,0,#N/A,Indiana,7,3,1,,Madison Indiana,18095,131636,379
Howard,0,#N/A,Indiana,7,1,1,,Howard Indiana,18067,82752,254
Vanderburgh,0,#N/A,Indiana,6,2,0,,Vanderburgh Indiana,18163,179703,1266
Bartholomew,0,#N/A,Indiana,6,,0,,Bartholomew Indiana,18005,76794,198
Shelby,0,#N/A,Indiana,6,4,0,,Shelby Indiana,18145,44436,0
Porter,0,#N/A,Indiana,6,1,0,,Porter Indiana,18127,164343,317
Grant,0,#N/A,Indiana,5,2,0,,Grant Indiana,18053,70061,113
Owen,0,#N/A,Indiana,5,1,0,,Owen Indiana,18119,21575,0
Lawrence,0,#N/A,Indiana,5,3,0,,Lawrence Indiana,18093,46134,50
Jennings,0,#N/A,Indiana,5,1,0,,Jennings Indiana,18079,28525,17
Marshall,0,#N/A,Indiana,4,3,0,,Marshall Indiana,18099,47051,160
Washington,0,#N/A,Indiana,4,1,0,,Washington Indiana,18175,28262,25
Dearborn,0,#N/A,Indiana,4,1,1,,Dearborn Indiana,18029,50047,104
Harrison,0,#N/A,Indiana,4,2,0,,Harrison Indiana,18061,39364,25
Jackson,0,#N/A,Indiana,4,2,0,,Jackson Indiana,18071,42376,93
Jasper,0,#N/A,Indiana,4,1,1,,Jasper Indiana,18073,33478,46
Vigo,0,#N/A,Indiana,3,,0,,Vigo Indiana,18167,107848,541
Warrick,0,#N/A,Indiana,3,,0,,Warrick Indiana,18173,59689,181
Gibson,0,#N/A,Indiana,3,,0,,Gibson Indiana,18051,33503,25
Montgomery,0,#N/A,Indiana,3,1,0,,Montgomery Indiana,18107,38124,103
Fayette,0,#N/A,Indiana,3,,0,,Fayette Indiana,18041,24277,99
Rush,0,#N/A,Indiana,3,2,0,,Rush Indiana,18139,17392,25
Brown,0,#N/A,Indiana,2,1,0,,Brown Indiana,18013,15242,0
LaPorte,0,#N/A,Indiana,2,,0,,LaPorte Indiana,18091,111467,377
Putnam,0,#N/A,Indiana,2,,1,,Putnam Indiana,18133,37963,25
Tipton,0,#N/A,Indiana,2,,0,,Tipton Indiana,18159,15936,25
LaGrange,0,#N/A,Indiana,2,2,0,,LaGrange Indiana,18087,37128,25
Starke,0,#N/A,Indiana,1,,0,,Starke Indiana,18149,23363,53
Noble,0,#N/A,Indiana,1,,0,,Noble Indiana,18113,47536,31
DeKalb,0,#N/A,Indiana,1,,0,,DeKalb Indiana,18033,42223,72
Wells,0,#N/A,Indiana,1,,0,,Wells Indiana,18179,27636,79
Whitlty,0,Whitley Indiana,Indiana,1,1,0,,Whitlty Indiana,18183,33292,30
Scott,0,#N/A,Indiana,1,,1,,Scott Indiana,18143,24181,25
Sullivan,0,#N/A,Indiana,1,,0,,Sullivan Indiana,18153,21475,25
Adams,0,#N/A,Indiana,1,,0,,Adams Indiana,18001,34387,35
Orange,0,#N/A,Indiana,1,,0,,Orange Indiana,18117,19840,24
Warren,0,#N/A,Indiana,1,,0,,Warren Indiana,18171,8508,16
Wayne,0,#N/A,Indiana,1,,0,,Wayne Indiana,18177,68917,251
Fountain,0,#N/A,Indiana,1,,0,,Fountain Indiana,18045,17240,0
Posey,0,#N/A,Indiana,1,,0,,Posey Indiana,18129,25910,0
Miami,0,#N/A,Indiana,1,,0,,Miami Indiana,18103,36903,25
Wabash,0,#N/A,Indiana,1,,0,,Wabash Indiana,18169,32888,25
Caroll,0,Carroll Indiana,Indiana,1,1,0,,Caroll Indiana,18015,20155,0
Clinton,0,#N/A,Indiana,1,1,0,,Clinton Indiana,18023,33224,25
Fulton,0,#N/A,Indiana,1,1,0,,Fulton Indiana,18049,20836,25
Henry,0,#N/A,Indiana,1,1,0,,Henry Indiana,18065,49462,90
Huntington,0,#N/A,Indiana,1,1,0,,Huntington Indiana,18069,37124,36
Kosciusko,0,#N/A,Indiana,1,1,0,,Kosciusko Indiana,18085,77358,88
Dubois,0,#N/A,Indiana,1,,0,,Dubois Indiana,18037,41889,123
Ohio,0,#N/A,Indiana,1,,0,,Ohio Indiana,18115,6128,0
category Wisconsin,1,#N/A,Wisconsin,926,198,14,2,category Wisconsin Wisconsin,#N/A,#N/A,#N/A
Milwaukee,0,#N/A,Wisconsin,411,64,8,,Milwaukee Wisconsin,55079,947735,4743
Dane,0,#N/A,Wisconsin,158,24,1,,Dane Wisconsin,55025,488073,2073
Unassigned,2,#N/A,Wisconsin,61,61,0,,Unassigned Wisconsin,#N/A,#N/A,#N/A
Waukesha,0,#N/A,Wisconsin,61,5,0,,Waukesha Wisconsin,55133,389891,1305
Ozaukee,0,#N/A,Wisconsin,30,8,3,2,Ozaukee Wisconsin,55089,86395,326
Washington,0,#N/A,Wisconsin,27,2,0,,Washington Wisconsin,55131,131887,141
Kenosha,0,#N/A,Wisconsin,23,4,0,,Kenosha Wisconsin,55059,166426,517
Fond du Lac,0,#N/A,Wisconsin,18,1,1,,Fond du Lac Wisconsin,55039,101633,189
La Crosse,0,#N/A,Wisconsin,14,2,0,,La Crosse Wisconsin,55063,114638,656
Rock,0,#N/A,Wisconsin,12,4,0,,Rock Wisconsin,55105,160331,564
Racine,0,#N/A,Wisconsin,9,1,0,,Racine Wisconsin,55101,195408,715
Sauk,0,#N/A,Wisconsin,8,1,0,,Sauk Wisconsin,55111,61976,161
Sheboygan,0,#N/A,Wisconsin,7,,0,,Sheboygan Wisconsin,55117,115507,370
Eau Claire,0,#N/A,Wisconsin,7,1,0,,Eau Claire Wisconsin,55035,98736,661
Columbia,0,#N/A,Wisconsin,6,1,0,,Columbia Wisconsin,55021,56833,98
Winnebago,0,#N/A,Wisconsin,6,,0,,Winnebago Wisconsin,55139,166994,795
Dodge,0,#N/A,Wisconsin,6,3,0,,Dodge Wisconsin,55027,88759,245
Jefferson,0,#N/A,Wisconsin,6,1,0,,Jefferson Wisconsin,55055,83686,82
Walworth,0,#N/A,Wisconsin,5,,0,,Walworth Wisconsin,55127,102228,134
Brown,0,#N/A,Wisconsin,5,1,0,,Brown Wisconsin,55009,248007,1278
Douglas,0,#N/A,Wisconsin,5,1,0,,Douglas Wisconsin,55031,44159,25
St. Croix,0,#N/A,Wisconsin,4,,0,,St. Croix Wisconsin,55109,84345,125
Pierce,0,#N/A,Wisconsin,4,1,0,,Pierce Wisconsin,55093,41019,0
Outagamie,0,#N/A,Wisconsin,4,,0,,Outagamie Wisconsin,55087,176695,517
Chippewa,0,#N/A,Wisconsin,3,2,0,,Chippewa Wisconsin,55017,62415,218
Green,0,#N/A,Wisconsin,3,2,0,,Green Wisconsin,55045,36842,95
Iowa,0,#N/A,Wisconsin,3,,0,,Iowa Wisconsin,55049,23687,25
Bayfield,0,#N/A,Wisconsin,2,1,0,,Bayfield Wisconsin,55007,15014,0
Juneau,0,#N/A,Wisconsin,2,1,0,,Juneau Wisconsin,55057,26664,40
Vilas,0,#N/A,Wisconsin,2,1,0,,Vilas Wisconsin,55125,21430,25
Dunn,0,#N/A,Wisconsin,2,1,0,,Dunn Wisconsin,55033,43857,25
Clark,0,#N/A,Wisconsin,2,1,0,,Clark Wisconsin,55019,34690,49
Wood,0,#N/A,Wisconsin,2,1,0,,Wood Wisconsin,55141,74749,619
Grant,0,#N/A,Wisconsin,1,,0,,Grant Wisconsin,55043,51208,85
Monroe,0,#N/A,Wisconsin,1,,0,,Monroe Wisconsin,55081,44673,50
Calumet,0,#N/A,Wisconsin,1,,0,,Calumet Wisconsin,55015,48971,25
Portage,0,#N/A,Wisconsin,1,,0,,Portage Wisconsin,55097,70019,94
Waupaca,0,#N/A,Wisconsin,1,,0,,Waupaca Wisconsin,55135,52410,25
Marathon,0,#N/A,Wisconsin,1,,0,,Marathon Wisconsin,55073,134063,440
Marinette,0,#N/A,Wisconsin,1,1,0,,Marinette Wisconsin,55075,41749,99
Iron,0,#N/A,Wisconsin,1,1,1,,Iron Wisconsin,55051,5916,0
category North Carolina,1,#N/A,North Carolina,889,134,4,1,category North Carolina North Carolina,#N/A,#N/A,#N/A
Mecklenburg,0,#N/A,North Carolina,259,55,0,,Mecklenburg North Carolina,37119,919628,2949
Wake,0,#N/A,North Carolina,123,18,0,,Wake North Carolina,37183,900993,1781
Durham,0,#N/A,North Carolina,93,,0,,Durham North Carolina,37063,267587,1360
Union,0,#N/A,North Carolina,34,7,0,,Union North Carolina,37179,201292,227
Guilford,0,#N/A,North Carolina,31,7,0,,Guilford North Carolina,37081,488406,1833
Orange,0,#N/A,North Carolina,24,8,0,,Orange North Carolina,37135,133801,896
Forsyth,0,#N/A,North Carolina,24,7,0,,Forsyth North Carolina,37067,350670,1855
Cabarrus,0,#N/A,North Carolina,22,,2,,Cabarrus North Carolina,37025,178011,497
Buncombe,0,#N/A,North Carolina,17,2,0,,Buncombe North Carolina,37021,238318,877
Gaston,0,3,North Carolina,17,5,0,,Gaston North Carolina,37071,206086,475
New Hanover,0,#N/A,North Carolina,15,,0,,New Hanover North Carolina,37129,202667,769
Iredell,0,#N/A,North Carolina,15,2,0,,Iredell North Carolina,37097,159437,501
Davidson,0,#N/A,North Carolina,12,8,0,,Davidson North Carolina,37057,162878,243
Rowan,0,#N/A,North Carolina,12,,0,,Rowan North Carolina,37159,138428,268
Chatham,0,#N/A,North Carolina,11,2,0,,Chatham North Carolina,37037,63505,25
Brunswick,0,#N/A,North Carolina,11,,0,,Brunswick North Carolina,37019,107431,212
Harnett,0,#N/A,North Carolina,11,,1,,Harnett North Carolina,37085,114678,167
Catawba,0,#N/A,North Carolina,10,1,0,,Catawba North Carolina,37035,154358,638
Johnston,0,#N/A,North Carolina,9,,1,1,Johnston North Carolina,37101,168878,199
Randolph,0,#N/A,North Carolina,8,2,0,,Randolph North Carolina,37151,141752,145
Pitt,0,#N/A,North Carolina,8,,0,,Pitt North Carolina,37147,168148,909
Cumberland,0,#N/A,North Carolina,8,,0,,Cumberland North Carolina,37051,319431,666
Henderson,0,#N/A,North Carolina,7,1,0,,Henderson North Carolina,37089,106740,325
Wilson,0,#N/A,North Carolina,7,,0,,Wilson North Carolina,37195,81234,317
Alamance,0,#N/A,North Carolina,5,1,0,,Alamance North Carolina,37001,151131,238
Franklin,0,#N/A,North Carolina,5,,0,,Franklin North Carolina,37069,60619,0
Watauga,0,#N/A,North Carolina,5,1,0,,Watauga North Carolina,37189,51079,217
Carteret,0,#N/A,North Carolina,5,,0,,Carteret North Carolina,37031,66469,135
Onslow,0,#N/A,North Carolina,4,,0,,Onslow North Carolina,37133,177772,162
Cherokee,0,#N/A,North Carolina,4,,0,,Cherokee North Carolina,37039,27444,191
Nash,0,#N/A,North Carolina,4,,0,,Nash North Carolina,37127,95840,403
Craven,0,#N/A,North Carolina,4,1,0,,Craven North Carolina,37049,103505,350
Caldwell,0,#N/A,North Carolina,3,,0,,Caldwell North Carolina,37027,83029,110
Moore,0,#N/A,North Carolina,3,,0,,Moore North Carolina,37125,88247,372
Burke,0,#N/A,North Carolina,3,1,0,,Burke North Carolina,37023,90912,315
Granville,0,#N/A,North Carolina,3,2,0,,Granville North Carolina,37077,59916,142
Montgomery,0,#N/A,North Carolina,3,,0,,Montgomery North Carolina,37123,27798,37
Bertie,0,#N/A,North Carolina,3,,0,,Bertie North Carolina,37015,21282,6
Wayne,0,#N/A,North Carolina,3,,0,,Wayne North Carolina,37191,122623,316
Hertford,0,#N/A,North Carolina,3,,0,,Hertford North Carolina,37091,24669,114
Lenoir,0,#N/A,North Carolina,3,,0,,Lenoir North Carolina,37107,59495,261
Transylvania,0,#N/A,North Carolina,3,1,0,,Transylvania North Carolina,37175,33090,94
Northampton,0,#N/A,North Carolina,3,,0,,Northampton North Carolina,37131,22099,0
Beaufort,0,#N/A,North Carolina,3,,0,,Beaufort North Carolina,37013,47759,142
McDowell,0,#N/A,North Carolina,2,,0,,McDowell North Carolina,37111,44996,65
Vance,0,#N/A,North Carolina,2,,0,,Vance North Carolina,37181,45422,102
Robeson,0,#N/A,North Carolina,2,,0,,Robeson North Carolina,37155,134168,452
Lee,0,#N/A,North Carolina,2,,0,,Lee North Carolina,37105,57866,127
Hoke,0,#N/A,North Carolina,2,,0,,Hoke North Carolina,37093,46952,49
Davie,0,#N/A,North Carolina,2,,0,,Davie North Carolina,37059,41240,50
Dare,0,#N/A,North Carolina,2,,0,,Dare North Carolina,37055,33920,21
Cleveland,0,#N/A,North Carolina,2,,0,,Cleveland North Carolina,37045,98078,371
Lincoln,0,#N/A,North Carolina,1,,0,,Lincoln North Carolina,37109,78265,101
Duplin,0,#N/A,North Carolina,1,,0,,Duplin North Carolina,37061,58505,101
Scotland,0,#N/A,North Carolina,1,,0,,Scotland North Carolina,37165,36157,104
Hyde,0,#N/A,North Carolina,1,,0,,Hyde North Carolina,37095,5810,0
Stanley,0,3 combined with Gaston ,North Carolina,1,,0,,Stanley North Carolina,#N/A,#N/A,#N/A
Pasquotank,0,#N/A,North Carolina,1,,0,,Pasquotank North Carolina,37139,40661,182
Person,0,#N/A,North Carolina,1,,0,,Person North Carolina,37145,39464,110
Jackson,0,#N/A,North Carolina,1,,0,,Jackson North Carolina,37099,40271,86
Sampson,0,#N/A,North Carolina,1,,0,,Sampson North Carolina,37163,63431,146
Surry,0,#N/A,North Carolina,1,,0,,Surry North Carolina,37171,73673,226
