LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Calumet,0,#N/A,Wisconsin,1,,0,,Calumet Wisconsin,55015,48971,25
Wood,0,#N/A,Wisconsin,1,,0,,Wood Wisconsin,55141,74749,619
Green,0,#N/A,Wisconsin,1,,0,,Green Wisconsin,55045,36842,95
Bayfield,0,#N/A,Wisconsin,1,,0,,Bayfield Wisconsin,55007,15014,0
category Connecticut,1,#N/A,Connecticut,415,88,10,2,category Connecticut Connecticut,#N/A,#N/A,#N/A
Fairfield,0,#N/A,Connecticut,270,62,6,1,Fairfield Connecticut,09001,916829,2066
Hartford,0,#N/A,Connecticut,61,7,2,1,Hartford Connecticut,09003,894014,2980
New Haven,0,#N/A,Connecticut,41,12,0,,New Haven Connecticut,09009,862477,3045
Tolland,0,#N/A,Connecticut,16,2,2,,Tolland Connecticut,09013,152691,174
Litchfield,0,#N/A,Connecticut,13,1,0,,Litchfield Connecticut,09005,189927,272
Middlesex,0,#N/A,Connecticut,8,2,0,,Middlesex Connecticut,09007,165676,215
New London,0,#N/A,Connecticut,4,1,0,,New London Connecticut,09011,274055,465
Windham,0,#N/A,Connecticut,2,1,0,,Windham Connecticut,09015,118428,234
category North Carolina,1,#N/A,North Carolina,413,102,0,,category North Carolina North Carolina,#N/A,#N/A,#N/A
Mecklenburg,0,#N/A,North Carolina,106,26,0,,Mecklenburg North Carolina,37119,919628,2949
Durham,0,#N/A,North Carolina,71,30,0,,Durham North Carolina,37063,267587,1360
Wake,0,#N/A,North Carolina,66,14,0,,Wake North Carolina,37183,900993,1781
Union,0,#N/A,North Carolina,13,1,0,,Union North Carolina,37179,201292,227
Forsyth,0,#N/A,North Carolina,12,,0,,Forsyth North Carolina,37067,350670,1855
Guilford,0,#N/A,North Carolina,11,,0,,Guilford North Carolina,37081,488406,1833
New Hanover,0,#N/A,North Carolina,9,5,0,,New Hanover North Carolina,37129,202667,769
Iredell,0,#N/A,North Carolina,8,2,0,,Iredell North Carolina,37097,159437,501
Harnett,0,#N/A,North Carolina,8,,0,,Harnett North Carolina,37085,114678,167
Brunswick,0,#N/A,North Carolina,8,2,0,,Brunswick North Carolina,37019,107431,212
Buncombe,0,#N/A,North Carolina,8,4,0,,Buncombe North Carolina,37021,238318,877
Pitt,0,#N/A,North Carolina,6,3,0,,Pitt North Carolina,37147,168148,909
Orange,0,#N/A,North Carolina,6,,0,,Orange North Carolina,37135,133801,896
Cabarrus,0,#N/A,North Carolina,6,,0,,Cabarrus North Carolina,37025,178011,497
Cumberland,0,#N/A,North Carolina,5,2,0,,Cumberland North Carolina,37051,319431,666
Carteret,0,#N/A,North Carolina,5,,0,,Carteret North Carolina,37031,66469,135
Rowan,0,#N/A,North Carolina,4,2,0,,Rowan North Carolina,37159,138428,268
Cherokee,0,#N/A,North Carolina,4,,0,,Cherokee North Carolina,37039,27444,191
Wilson,0,#N/A,North Carolina,4,1,0,,Wilson North Carolina,37195,81234,317
Catawba,0,#N/A,North Carolina,4,3,0,,Catawba North Carolina,37035,154358,638
Franklin,0,#N/A,North Carolina,4,,0,,Franklin North Carolina,37069,60619,0
Johnston,0,#N/A,North Carolina,3,,0,,Johnston North Carolina,37101,168878,199
Gaston,0,3,North Carolina,4,,0,,Gaston North Carolina,37071,206086,475
Onslow,0,#N/A,North Carolina,3,,0,,Onslow North Carolina,37133,177772,162
Chatham,0,#N/A,North Carolina,3,,0,,Chatham North Carolina,37037,63505,25
Henderson,0,#N/A,North Carolina,2,1,0,,Henderson North Carolina,37089,106740,325
Moore,0,#N/A,North Carolina,2,,0,,Moore North Carolina,37125,88247,372
Davidson,0,#N/A,North Carolina,2,1,0,,Davidson North Carolina,37057,162878,243
Watauga,0,#N/A,North Carolina,2,,0,,Watauga North Carolina,37189,51079,217
Craven,0,#N/A,North Carolina,2,,0,,Craven North Carolina,37049,103505,350
Alamance,0,#N/A,North Carolina,2,,0,,Alamance North Carolina,37001,151131,238
Granville,0,#N/A,North Carolina,1,,0,,Granville North Carolina,37077,59916,142
Pasquotank,0,#N/A,North Carolina,1,,0,,Pasquotank North Carolina,37139,40661,182
Lee,0,#N/A,North Carolina,1,,0,,Lee North Carolina,37105,57866,127
Sampson,0,#N/A,North Carolina,1,,0,,Sampson North Carolina,37163,63431,146
Chowan,0,#N/A,North Carolina,1,,0,,Chowan North Carolina,37041,14793,89
Lincoln,0,#N/A,North Carolina,1,,0,,Lincoln North Carolina,37109,78265,101
Stanley,0,3 combined with Gaston ,North Carolina,1,,0,,Stanley North Carolina,#N/A,#N/A,#N/A
Hoke,0,#N/A,North Carolina,1,,0,,Hoke North Carolina,37093,46952,49
Robeson,0,#N/A,North Carolina,1,,0,,Robeson North Carolina,37155,134168,452
Hyde,0,#N/A,North Carolina,1,,0,,Hyde North Carolina,37095,5810,0
Wayne,0,#N/A,North Carolina,1,,0,,Wayne North Carolina,37191,122623,316
Davie,0,#N/A,North Carolina,1,,0,,Davie North Carolina,37059,41240,50
Montgomery,0,#N/A,North Carolina,1,,0,,Montgomery North Carolina,37123,27798,37
Nash,0,#N/A,North Carolina,1,,0,,Nash North Carolina,37127,95840,403
Scotland,0,#N/A,North Carolina,1,,0,,Scotland North Carolina,37165,36157,104
Vance,0,#N/A,North Carolina,1,,0,,Vance North Carolina,37181,45422,102
Randolph,0,#N/A,North Carolina,1,1,0,,Randolph North Carolina,37151,141752,145
Hertford,0,#N/A,North Carolina,1,1,0,,Hertford North Carolina,37091,24669,114
Jackson,0,#N/A,North Carolina,1,1,0,,Jackson North Carolina,37099,40271,86
Transylvania,0,#N/A,North Carolina,1,1,0,,Transylvania North Carolina,37175,33090,94
Northampton,0,#N/A,North Carolina,1,1,0,,Northampton North Carolina,37131,22099,0
category South Carolina,1,#N/A,South Carolina,298,105,5,2,category South Carolina South Carolina,#N/A,#N/A,#N/A
Kershaw,0,#N/A,South Carolina,54,10,1,1,Kershaw South Carolina,45055,61697,121
Richland,0,#N/A,South Carolina,43,14,0,,Richland South Carolina,45079,384504,2585
Greenville,0,#N/A,South Carolina,31,12,0,,Greenville South Carolina,45045,451225,1681
Charleston,0,#N/A,South Carolina,31,17,1,,Charleston South Carolina,45019,350209,2166
Beaufort,0,#N/A,South Carolina,21,7,0,,Beaufort South Carolina,45013,162233,290
Lexington,0,#N/A,South Carolina,17,5,1,,Lexington South Carolina,45063,262391,556
Horry,0,#N/A,South Carolina,16,5,0,,Horry South Carolina,45051,269291,753
Anderson,0,#N/A,South Carolina,15,5,0,,Anderson South Carolina,45007,187126,755
Orangeburg,0,#N/A,South Carolina,8,5,0,,Orangeburg South Carolina,45075,92501,301
York,0,#N/A,South Carolina,7,3,0,,York South Carolina,45091,226073,334
Lancaster,0,#N/A,South Carolina,7,2,0,,Lancaster South Carolina,45057,76652,253
Darlington,0,#N/A,South Carolina,7,2,0,,Darlington South Carolina,45031,68681,188
Berkeley,0,#N/A,South Carolina,4,2,0,,Berkeley South Carolina,45015,177843,0
Sumter,0,#N/A,South Carolina,4,1,0,,Sumter South Carolina,45085,107456,283
Clarendon,0,#N/A,South Carolina,4,4,1,1,Clarendon South Carolina,45027,34971,89
Florence,0,#N/A,South Carolina,3,2,1,,Florence South Carolina,45041,136885,1025
Spartanburg,0,#N/A,South Carolina,3,1,0,,Spartanburg South Carolina,45083,284307,943
Oconee,0,#N/A,South Carolina,2,2,0,,Oconee South Carolina,45073,74273,169
Lee,0,#N/A,South Carolina,2,1,0,,Lee South Carolina,45061,19220,20
Greenwood,0,#N/A,South Carolina,2,,0,,Greenwood South Carolina,45047,69661,400
Fairfield,0,#N/A,South Carolina,2,1,0,,Fairfield South Carolina,45039,23956,25
Georgetown,0,#N/A,South Carolina,2,2,0,,Georgetown South Carolina,45043,60158,298
Dorchester,0,#N/A,South Carolina,2,1,0,,Dorchester South Carolina,45035,136555,104
Calhoun,0,#N/A,South Carolina,1,,0,,Calhoun South Carolina,45017,15175,0
Abbeville,0,#N/A,South Carolina,1,,0,,Abbeville South Carolina,45001,25417,25
Colleton,0,#N/A,South Carolina,1,,0,,Colleton South Carolina,45029,38892,131
Dillon,0,#N/A,South Carolina,1,,0,,Dillon South Carolina,45033,32062,79
Edgefield,0,#N/A,South Carolina,1,,0,,Edgefield South Carolina,45037,26985,25
Newberry,0,#N/A,South Carolina,1,,0,,Newberry South Carolina,45071,37508,90
Jasper,0,#N/A,South Carolina,1,,0,,Jasper South Carolina,45053,24777,41
Saluda,0,#N/A,South Carolina,1,,0,,Saluda South Carolina,45081,19875,0
Chester,0,#N/A,South Carolina,1,1,0,,Chester South Carolina,45023,33140,82
Pickens,0,#N/A,South Carolina,1,,0,,Pickens South Carolina,45077,119224,164
Aiken,0,#N/A,South Carolina,1,,0,,Aiken South Carolina,45003,160099,245
category Maryland,1,#N/A,Maryland,290,42,3,,category Maryland Maryland,#N/A,#N/A,#N/A
Montgomery,0,#N/A,Maryland,94,11,1,,Montgomery Maryland,24031,971777,1492
Prince George's,0,#N/A,Maryland,47,7,1,,Prince George's Maryland,24033,863420,836
Baltimore,0,#N/A,Maryland,35,7,1,,Baltimore Maryland,24005,805029,1899
Baltimore City,0,Baltimore Maryland,Maryland,31,7,0,,Baltimore City Maryland,24005,805029,1899
Howard,0,#N/A,Maryland,26,2,0,,Howard Maryland,24027,287085,581
Anne Arundel,0,#N/A,Maryland,20,2,0,,Anne Arundel Maryland,24003,537656,673
Charles,0,#N/A,Maryland,5,,0,,Charles Maryland,24017,146551,89
Carroll,0,#N/A,Maryland,5,1,0,,Carroll Maryland,24013,167134,409
Harford,0,#N/A,Maryland,5,,0,,Harford Maryland,24025,244826,255
Wicomico,0,#N/A,Maryland,4,2,0,,Wicomico Maryland,24045,98733,416
Frederick,0,#N/A,Maryland,4,2,0,,Frederick Maryland,24021,233385,308
Garrett,0,#N/A,Maryland,3,1,0,,Garrett Maryland,24023,30097,55
Worcester,0,#N/A,Maryland,2,,0,,Worcester Maryland,24047,51454,45
Washington,0,#N/A,Maryland,2,,0,,Washington Maryland,24043,147430,372
Calvert,0,#N/A,Maryland,1,,0,,Calvert Maryland,24009,88737,76
Talbot,0,#N/A,Maryland,1,,0,,Talbot Maryland,24041,37782,132
Caroline,0,#N/A,Maryland,1,,0,,Caroline Maryland,24011,33066,0
Queen Anne's,0,#N/A,Maryland,1,,0,,Queen Anne's Maryland,24035,47798,0
Somerset,0,#N/A,Maryland,1,,0,,Somerset Maryland,24039,26470,89
St. Mary's,0,#N/A,Maryland,1,,0,,St. Mary's Maryland,24037,105151,95
Cecil,0,#N/A,Maryland,1,,0,,Cecil Maryland,24015,101108,122
category Indiana,1,#N/A,Indiana,270,66,7,,category Indiana Indiana,#N/A,#N/A,#N/A
Marion,0,#N/A,Indiana,82,,3,,Marion Indiana,18097,903393,3595
Unassigned,2,#N/A,Indiana,56,56,0,,Unassigned Indiana,#N/A,#N/A,#N/A
Hamilton,0,#N/A,Indiana,18,,0,,Hamilton Indiana,18057,274569,577
St. Joseph,0,#N/A,Indiana,17,9,0,,St. Joseph Indiana,18141,266931,811
Johnson,0,#N/A,Indiana,12,,1,,Johnson Indiana,18081,139654,275
Lake,0,#N/A,Indiana,10,,0,,Lake Indiana,18089,496005,2597
Hendricks,0,#N/A,Indiana,8,,0,,Hendricks Indiana,18063,145448,287
Howard,0,#N/A,Indiana,6,,0,,Howard Indiana,18067,82752,254
Bartholomew,0,#N/A,Indiana,5,,0,,Bartholomew Indiana,18005,76794,198
Franklin,0,#N/A,Indiana,4,,0,,Franklin Indiana,18047,23087,0
Clark,0,#N/A,Indiana,4,,0,,Clark Indiana,18019,110232,378
Allen,0,#N/A,Indiana,4,,1,,Allen Indiana,18003,355329,1502
Elkhart,0,#N/A,Indiana,4,,0,,Elkhart Indiana,18039,197559,406
Boone,0,#N/A,Indiana,3,,0,,Boone Indiana,18011,56640,52
Floyd,0,#N/A,Indiana,3,,0,,Floyd Indiana,18043,74578,297
Madison,0,#N/A,Indiana,2,,0,,Madison Indiana,18095,131636,379
Vigo,0,#N/A,Indiana,2,,0,,Vigo Indiana,18167,107848,541
Grant,0,#N/A,Indiana,2,,0,,Grant Indiana,18053,70061,113
Delaware,0,#N/A,Indiana,2,,1,,Delaware Indiana,18035,117671,411
LaPorte,0,#N/A,Indiana,2,,0,,LaPorte Indiana,18091,111467,377
Hancock,0,#N/A,Indiana,2,,0,,Hancock Indiana,18059,70002,68
Tippecanoe,0,#N/A,Indiana,2,,0,,Tippecanoe Indiana,18157,172780,783
Starke,0,#N/A,Indiana,1,1,0,,Starke Indiana,18149,23363,53
Fayette,0,#N/A,Indiana,1,,0,,Fayette Indiana,18041,24277,99
Vanderburgh,0,#N/A,Indiana,1,,0,,Vanderburgh Indiana,18163,179703,1266
Jennings,0,#N/A,Indiana,1,,0,,Jennings Indiana,18079,28525,17
Shelby,0,#N/A,Indiana,1,,0,,Shelby Indiana,18145,44436,0
Wells,0,#N/A,Indiana,1,,0,,Wells Indiana,18179,27636,79
Scott,0,#N/A,Indiana,1,,1,,Scott Indiana,18143,24181,25
Noble,0,#N/A,Indiana,1,,0,,Noble Indiana,18113,47536,31
Greene,0,#N/A,Indiana,1,,0,,Greene Indiana,18055,33165,25
Wayne,0,#N/A,Indiana,1,,0,,Wayne Indiana,18177,68917,251
Monroe,0,#N/A,Indiana,1,,0,,Monroe Indiana,18105,137974,368
Miami,0,#N/A,Indiana,1,,0,,Miami Indiana,18103,36903,25
Tipton,0,#N/A,Indiana,1,,0,,Tipton Indiana,18159,15936,25
Putnam,0,#N/A,Indiana,1,,0,,Putnam Indiana,18133,37963,25
Morgan,0,#N/A,Indiana,1,,0,,Morgan Indiana,18109,68894,207
Ripley,0,#N/A,Indiana,1,,0,,Ripley Indiana,18137,28818,25
Washington,0,#N/A,Indiana,1,,0,,Washington Indiana,18175,28262,25
Dubois,0,#N/A,Indiana,1,,0,,Dubois Indiana,18037,41889,123
Adams,0,#N/A,Indiana,1,,0,,Adams Indiana,18001,34387,35
Owen,0,#N/A,Indiana,1,,0,,Owen Indiana,18119,21575,0
category Utah,1,#N/A,Utah,257,77,1,,category Utah Utah,#N/A,#N/A,#N/A
Salt Lake,0,#N/A,Utah,109,29,0,,Salt Lake Utah,49035,1029655,2932
Summit,0,#N/A,Utah,65,22,0,,Summit Utah,49043,36324,26
Davis,0,#N/A,Utah,29,10,1,,Davis Utah,49011,306479,579
Non-Utah resident,2,#N/A,Utah,13,1,0,,Non-Utah resident Utah,#N/A,#N/A,#N/A
Utah,0,#N/A,Utah,11,5,0,,Utah Utah,49049,516564,1033
Wasatch,0,#N/A,Utah,11,3,0,,Wasatch Utah,49051,23530,19
Weber-Morgan,0,Weber Utah,Utah,8,2,0,,Weber-Morgan Utah,49057,231236,477
Southwest Utah,2,#N/A,Utah,5,4,0,,Southwest Utah Utah,#N/A,#N/A,#N/A
Cache,0,#N/A,Utah,3,1,0,,Cache Utah,49005,112656,150
Tooele,0,#N/A,Utah,2,,0,,Tooele Utah,49045,58218,31
Box Elder,0,#N/A,Utah,1,,0,,Box Elder Utah,49003,49975,53
category Virginia,1,#N/A,Virginia,254,33,7,1,category Virginia Virginia,#N/A,#N/A,#N/A
Fairfax,0,#N/A,Virginia,43,12,1,,Fairfax Virginia,51059,1081726,1662
Arlington,0,#N/A,Virginia,34,8,0,,Arlington Virginia,51013,207627,334
James City,0,#N/A,Virginia,34,2,2,,James City Virginia,51095,67009,357
Prince William,0,#N/A,Virginia,18,,0,,Prince William Virginia,51153,402002,243
Virginia Beach,0,#N/A,Virginia,17,,1,1,Virginia Beach Virginia,51810,437994,542
Loudoun,0,#N/A,Virginia,15,,0,,Loudoun Virginia,51107,312311,462
Henrico,0,#N/A,Virginia,11,3,0,,Henrico Virginia,51087,306935,1031
Chesterfield,0,#N/A,Virginia,9,1,0,,Chesterfield Virginia,51041,316236,466
Richmond City,0,Richmond Virginia,Virginia,8,2,0,,Richmond City Virginia,51159,9254,0
Stafford,0,#N/A,Virginia,6,1,0,,Stafford Virginia,51179,128961,100
Alexandria,0,#N/A,Virginia,6,1,0,,Alexandria Virginia,51510,139966,318
Williamsburg,0,#N/A,Virginia,5,,1,,Williamsburg Virginia,51830,14068,40
York,0,#N/A,Virginia,5,,1,,York Virginia,51199,65464,145
Norfolk,0,#N/A,Virginia,4,1,0,,Norfolk Virginia,51710,242803,1400
Charlottesville,0,#N/A,Virginia,4,,0,,Charlottesville Virginia,51540,43475,614
Newport News,0,#N/A,Virginia,2,,1,,Newport News Virginia,51700,180719,792
Louisa,0,#N/A,Virginia,2,1,0,,Louisa Virginia,51109,33153,0
Goochland,0,#N/A,Virginia,2,,0,,Goochland Virginia,51075,21717,0
Culpeper,0,#N/A,Virginia,2,,0,,Culpeper Virginia,51047,46689,70
Hanover,0,#N/A,Virginia,2,1,0,,Hanover Virginia,51085,99863,265
Spotsylvania,0,#N/A,Virginia,2,,0,,Spotsylvania Virginia,51177,122397,100
Albemarle,0,#N/A,Virginia,2,,0,,Albemarle Virginia,51003,98970,266
Rockingham,0,#N/A,Virginia,2,,0,,Rockingham Virginia,51165,76314,238
Gloucester,0,#N/A,Virginia,2,,0,,Gloucester Virginia,51073,36858,67
Lee,0,#N/A,Virginia,2,,0,,Lee Virginia,51105,25587,0
Botetourt,0,#N/A,Virginia,1,,0,,Botetourt Virginia,51023,33148,0
Suffolk,0,#N/A,Virginia,1,,0,,Suffolk Virginia,51800,84585,150
Prince Edward,0,#N/A,Virginia,1,,0,,Prince Edward Virginia,51147,23368,116
Mecklenburg,0,#N/A,Virginia,1,,0,,Mecklenburg Virginia,51117,32727,99
Rockbridge,0,#N/A,Virginia,1,,0,,Rockbridge Virginia,51163,22307,0
Isle of Wight,0,#N/A,Virginia,1,,0,,Isle of Wight Virginia,51093,35270,0
Franklin,0,#N/A,Virginia,1,,0,,Franklin Virginia,51067,56159,37
Accomack,0,#N/A,Virginia,1,,0,,Accomack Virginia,51001,33164,0
Danville,0,#N/A,Virginia,1,,0,,Danville Virginia,51590,43055,250
Portsmouth City,0,Portsmouth Virginia,Virginia,1,,0,,Portsmouth City Virginia,51740,95535,346
Bedford,0,#N/A,Virginia,1,,0,,Bedford Virginia,51019,68676,50
Amherst,0,#N/A,Virginia,1,,0,,Amherst Virginia,51009,32353,0
Charles City,0,#N/A,Virginia,1,,0,,Charles City Virginia,51036,7256,0
Fluvanna,0,#N/A,Virginia,1,,0,,Fluvanna Virginia,51065,25691,0
Harrisonburg,0,#N/A,Virginia,1,,0,,Harrisonburg Virginia,51660,48914,0
category Mississippi,1,#N/A,Mississippi,249,42,1,,category Mississippi Mississippi,#N/A,#N/A,#N/A
Hinds,0,#N/A,Mississippi,24,4,0,,Hinds Mississippi,28049,245285,2427
Desoto,0,#N/A,Mississippi,23,5,0,,Desoto Mississippi,28033,161252,514
Harrison,0,#N/A,Mississippi,21,6,0,,Harrison Mississippi,28047,187105,867
Pearl River,0,#N/A,Mississippi,12,2,0,,Pearl River Mississippi,28109,55834,84
Madison,0,#N/A,Mississippi,11,2,0,,Madison Mississippi,28089,95203,67
Forrest,0,#N/A,Mississippi,11,,0,,Forrest Mississippi,28035,74934,545
Leflore,0,#N/A,Mississippi,9,1,0,,Leflore Mississippi,28083,32317,208
Tippah,0,#N/A,Mississippi,9,2,0,,Tippah Mississippi,28139,22232,25
Lee,0,#N/A,Mississippi,8,2,0,,Lee Mississippi,28081,82910,700
Coahoma,0,#N/A,Mississippi,8,1,0,,Coahoma Mississippi,28027,26151,181
Rankin,0,#N/A,Mississippi,8,1,0,,Rankin Mississippi,28121,141617,2081
Jackson,0,#N/A,Mississippi,7,2,0,,Jackson Mississippi,28059,139668,571
Holmes,0,#N/A,Mississippi,6,,0,,Holmes Mississippi,28051,19198,25
Lowndes,0,#N/A,Mississippi,6,2,0,,Lowndes Mississippi,28087,59779,315
Lafayette,0,#N/A,Mississippi,5,,0,,Lafayette Mississippi,28071,47351,217
Oktibbeha,0,#N/A,Mississippi,5,3,0,,Oktibbeha Mississippi,28105,47671,96
Washington,0,#N/A,Mississippi,4,1,0,,Washington Mississippi,28151,51137,363
Lincoln,0,#N/A,Mississippi,4,,0,,Lincoln Mississippi,28085,34869,99
Copiah,0,#N/A,Mississippi,4,,0,,Copiah Mississippi,28029,29449,25
Bolivar,0,#N/A,Mississippi,4,1,0,,Bolivar Mississippi,28011,34145,165
Pike,0,#N/A,Mississippi,4,1,0,,Pike Mississippi,28113,40404,197
Hancock,0,#N/A,Mississippi,4,,1,,Hancock Mississippi,28045,43929,102
Wilkinson,0,#N/A,Mississippi,3,,0,,Wilkinson Mississippi,28157,9878,0
Franklin,0,#N/A,Mississippi,3,,0,,Franklin Mississippi,28037,8118,25
Itawamba,0,#N/A,Mississippi,3,,0,,Itawamba Mississippi,28057,23401,0
Chickasaw,0,#N/A,Mississippi,3,2,0,,Chickasaw Mississippi,28017,17392,84
Marshall,0,#N/A,Mississippi,3,,0,,Marshall Mississippi,28093,37144,40
Lawrence,0,#N/A,Mississippi,2,,0,,Lawrence Mississippi,28077,12929,25
Adams,0,#N/A,Mississippi,2,1,0,,Adams Mississippi,28001,32297,179
Grenada,0,#N/A,Mississippi,2,,0,,Grenada Mississippi,28043,21906,156
Winston,0,#N/A,Mississippi,2,,0,,Winston Mississippi,28159,19198,66
Walthall,0,#N/A,Mississippi,2,,0,,Walthall Mississippi,28147,15443,25
Panola,0,#N/A,Mississippi,2,,0,,Panola Mississippi,28107,34707,112
Tunica,0,#N/A,Mississippi,2,,0,,Tunica Mississippi,28143,10778,0
Monroe,0,#N/A,Mississippi,2,,0,,Monroe Mississippi,28095,36989,130
Sunflower,0,#N/A,Mississippi,2,,0,,Sunflower Mississippi,28133,29450,140
Webster,0,#N/A,Mississippi,1,,0,,Webster Mississippi,28155,10253,38
Leake,0,#N/A,Mississippi,1,,0,,Leake Mississippi,28079,23805,25
Tallahatchie,0,#N/A,Mississippi,1,1,0,,Tallahatchie Mississippi,28135,15378,18
Smith,0,#N/A,Mississippi,1,,0,,Smith Mississippi,28129,16491,29
Clay,0,#N/A,Mississippi,1,,0,,Clay Mississippi,28025,20634,60
Humphreys,0,#N/A,Mississippi,1,,0,,Humphreys Mississippi,28053,9375,0
George,0,#N/A,Mississippi,1,,0,,George Mississippi,28039,22578,48
Union,0,#N/A,Mississippi,1,,0,,Union Mississippi,28145,27134,153
Jones,0,#N/A,Mississippi,1,,0,,Jones Mississippi,28067,67761,285
Perry,0,#N/A,Mississippi,1,,0,,Perry Mississippi,28111,12250,22
Montgomery,0,#N/A,Mississippi,1,,0,,Montgomery Mississippi,28097,10925,25
Yazoo,0,#N/A,Mississippi,1,,0,,Yazoo Mississippi,28163,28065,25
Pontotoc,0,#N/A,Mississippi,1,,0,,Pontotoc Mississippi,28115,29957,25
Scott,0,#N/A,Mississippi,1,,0,,Scott Mississippi,28123,28264,60
Attala,0,#N/A,Mississippi,1,,0,,Attala Mississippi,28007,19564,25
Tate,0,#N/A,Mississippi,1,,0,,Tate Mississippi,28137,28886,76
Lamar,0,#N/A,Mississippi,1,1,0,,Lamar Mississippi,28073,55658,261
Marion,0,#N/A,Mississippi,1,1,0,,Marion Mississippi,28091,27088,49
Simpson,0,#N/A,Mississippi,1,,0,,Simpson Mississippi,28127,27503,99
category Nevada,1,#N/A,Nevada,245,54,4,2,category Nevada Nevada,#N/A,#N/A,#N/A
Clark,0,#N/A,Nevada,126,,4,2,Clark Nevada,32003,1951269,5467
Unassigned,2,#N/A,Nevada,89,53,0,,Unassigned Nevada,#N/A,#N/A,#N/A
Washoe,0,#N/A,Nevada,25,,0,,Washoe Nevada,32031,421407,1690
Carson City,0,#N/A,Nevada,3,1,0,,Carson City Nevada,32510,55274,229
Elko County,0,Elko Nevada,Nevada,2,,0,,Elko County Nevada,32007,48818,50
category Minnesota,1,#N/A,Minnesota,235,66,1,,category Minnesota Minnesota,#N/A,#N/A,#N/A
Hennepin,0,#N/A,Minnesota,89,32,0,,Hennepin Minnesota,27053,1152425,4668
Ramsey,0,#N/A,Minnesota,24,6,1,,Ramsey Minnesota,27123,508640,1907
Dakota,0,#N/A,Minnesota,18,7,0,,Dakota Minnesota,27037,398552,259
Olmsted,0,#N/A,Minnesota,16,2,0,,Olmsted Minnesota,27109,144248,2120
Washington,0,#N/A,Minnesota,10,3,0,,Washington Minnesota,27163,238136,183
Martin,0,#N/A,Minnesota,8,,0,,Martin Minnesota,27091,20840,57
Carver,0,#N/A,Minnesota,8,1,0,,Carver Minnesota,27019,91042,109
Anoka,0,#N/A,Minnesota,7,2,0,,Anoka Minnesota,27003,330844,546
Mower,0,#N/A,Minnesota,6,,0,,Mower Minnesota,27099,39163,82
Blue earth,0,#N/A,Minnesota,5,1,0,,Blue earth Minnesota,27013,64013,272
Scott,0,#N/A,Minnesota,5,2,0,,Scott Minnesota,27139,129928,142
Stearns,0,#N/A,Minnesota,5,1,0,,Stearns Minnesota,27145,150642,571
Nicollet,0,#N/A,Minnesota,3,,0,,Nicollet Minnesota,27103,32727,17
Wright,0,#N/A,Minnesota,3,,0,,Wright Minnesota,27171,124700,104
Steele,0,#N/A,Minnesota,3,,0,,Steele Minnesota,27147,36576,43
Filmore,0,Fillmore Minnesota,Minnesota,3,1,0,,Filmore Minnesota,27045,20866,0
Waseca,0,#N/A,Minnesota,2,1,0,,Waseca Minnesota,27161,19136,35
Rice,0,#N/A,Minnesota,2,1,0,,Rice Minnesota,27131,64142,49
Chisago,0,#N/A,Minnesota,2,1,0,,Chisago Minnesota,27025,53887,61
Clay,0,#N/A,Minnesota,2,,0,,Clay Minnesota,27027,58999,0
St. Louis,0,#N/A,Minnesota,2,1,0,,St. Louis Minnesota,27137,200226,1125
Dodge,0,#N/A,Minnesota,2,,0,,Dodge Minnesota,27039,20087,0
Jackson,0,#N/A,Minnesota,1,,0,,Jackson Minnesota,27063,10266,20
Wabasha,0,#N/A,Minnesota,1,,0,,Wabasha Minnesota,27157,21676,25
Benton,0,#N/A,Minnesota,1,,0,,Benton Minnesota,27009,38451,0
Renville,0,#N/A,Minnesota,1,,0,,Renville Minnesota,27129,15730,16
Cass,0,#N/A,Minnesota,1,,0,,Cass Minnesota,27021,28567,0
Le Sueur,0,#N/A,Minnesota,1,,0,,Le Sueur Minnesota,27079,27703,15
Big Stone,0,#N/A,Minnesota,1,1,0,,Big Stone Minnesota,27011,5269,40
Lac Qui Parle,0,#N/A,Minnesota,1,1,0,,Lac Qui Parle Minnesota,27073,7259,32
Sherburne,0,#N/A,Minnesota,1,1,0,,Sherburne Minnesota,27141,88499,54
Unassigned,2,#N/A,Minnesota,1,1,0,,Unassigned Minnesota,#N/A,#N/A,#N/A
category Arizona,1,#N/A,Arizona,235,83,2,,category Arizona Arizona,#N/A,#N/A,#N/A
Maricopa,0,#N/A,Arizona,139,58,2,,Maricopa Arizona,04013,3817117,9705
Navajo,0,#N/A,Arizona,25,12,0,,Navajo Arizona,04017,107449,130
Pima,0,#N/A,Arizona,24,7,0,,Pima Arizona,04019,980263,3018
Pinal,0,#N/A,Arizona,17,1,0,,Pinal Arizona,04021,375770,388
Coconino,0,#N/A,Arizona,17,3,0,,Coconino Arizona,04005,134421,308
Apache,0,#N/A,Arizona,4,1,0,,Apache Arizona,04001,71518,45
Yavapai,0,#N/A,Arizona,3,,0,,Yavapai Arizona,04025,211033,332
Graham,0,#N/A,Arizona,2,,0,,Graham Arizona,04009,37220,49
Yuma,0,#N/A,Arizona,2,1,0,,Yuma Arizona,04027,195751,410
Santa Cruz,0,#N/A,Arizona,1,,0,,Santa Cruz Arizona,04023,47420,56
